date,open,high,low,close,volume
1780448400,110289.98,1985.0,1975.0,1980.0,629
1780452000,110289.98,1985.0,1975.0,1980.0,629
1780455600,110289.98,1985.0,1975.0,1980.0,629
1780459200,110289.98,1985.0,1975.0,1980.0,629
1780462800,110289.98,1985.0,1975.0,1980.0,629
1780466400,177948.02,1875.0,1865.0,1870.0,345
1780470000,177948.02,1875.0,1865.0,1870.0,345
1780473600,177948.02,1875.0,1865.0,1870.0,346
1780477200,177948.02,1875.0,1865.0,1870.0,346
1780480800,177948.02,1875.0,1865.0,1870.0,346
1780484400,181387.09,2055.0,2045.0,2050.0,46
1780488000,181387.09,2055.0,2045.0,2050.0,46
1780491600,181387.09,2055.0,2045.0,2050.0,46
1780495200,181387.09,2055.0,2045.0,2050.0,46
1780498800,181387.09,2055.0,2045.0,2050.0,46
1780502400,181387.09,2055.0,2045.0,2050.0,46
1780506000,181387.09,2055.0,2045.0,2050.0,46
1780509600,181387.09,2055.0,2045.0,2050.0,46
