date,open,high,low,close,volume
1780448400,110289.98,1985.0,1975.0,1980.0,629
1780452000,110289.98,1985.0,1975.0,1980.0,629
1780455600,110289.98,1985.0,1975.0,1980.0,629
1780459200,110289.98,1985.0,1975.0,1980.0,629
1780462800,110289.98,1985.0,1975.0,1980.0,629
1780466400,177948.02,1875.0,1865.0,1870.0,345
1780470000,177948.02,1875.0,1865.0,1870.0,345
1780473600,177948.02,1875.0,1865.0,1870.0,346
1780477200,177948.02,1875.0,1865.0,1870.0,346
1780480800,177948.02,1875.0,1865.0,1870.0,346
1780484400,181387.09,2055.0,2045.0,2050.0,46
1780488000,181387.09,2055.0,2045.0,2050.0,46
1780491600,181387.09,2055.0,2045.0,2050.0,46
1780495200,181387.09,2055.0,2045.0,2050.0,46
1780498800,181387.09,2055.0,2045.0,2050.0,46
1780502400,181387.09,2055.0,2045.0,2050.0,46
1780506000,181387.09,2055.0,2045.0,2050.0,46
1780509600,181387.09,2055.0,2045.0,2050.0,46
1780513200,181387.09,2055.0,2045.0,2050.0,46
1780516800,181387.09,2055.0,2045.0,2050.0,46
1780520400,181387.09,2055.0,2045.0,2050.0,46
1780524000,226440.98,1995.0,1985.0,1990.0,543
1780527600,226440.98,1995.0,1985.0,1990.0,543
1780531200,226440.98,1995.0,1985.0,1990.0,543
1780534800,226440.98,1995.0,1985.0,1990.0,543
1780538400,226440.98,1995.0,1985.0,1990.0,543
1780542000,266303.14,1905.0,1895.0,1900.0,417
1780545600,325064.85,2005.0,1995.0,2000.0,304
1780549200,429237.35,1825.0,1815.0,1820.0,432
1780552800,429237.35,1825.0,1815.0,1820.0,432
1780556400,429237.35,1825.0,1815.0,1820.0,432
1780560000,429237.35,1825.0,1815.0,1820.0,432
1780563600,429237.35,1825.0,1815.0,1820.0,432
1780567200,429237.35,1825.0,1815.0,1820.0,432
1780570800,429237.35,1825.0,1815.0,1820.0,432
1780574400,429237.35,1825.0,1815.0,1820.0,432
1780578000,429237.35,1825.0,1815.0,1820.0,432
1780581600,429237.35,1825.0,1815.0,1820.0,432
1780585200,429237.35,1825.0,1815.0,1820.0,432
1780588800,415584.64,1785.0,1775.0,1780.0,478
1780592400,429237.35,1825.0,1815.0,1820.0,432
1780596000,429237.35,1825.0,1815.0,1820.0,432
1780599600,429237.35,1825.0,1815.0,1820.0,432
1780603200,429237.35,1825.0,1815.0,1820.0,432
1780606800,429237.35,1825.0,1815.0,1820.0,432
1780610400,429237.35,1825.0,1815.0,1820.0,432
1780614000,429237.35,1825.0,1815.0,1820.0,432
1780617600,429237.35,1825.0,1815.0,1820.0,432
1780621200,429237.35,1825.0,1815.0,1820.0,432
1780624800,429237.35,1825.0,1815.0,1820.0,432
1780628400,429237.35,1825.0,1815.0,1820.0,432
1780632000,429237.35,1825.0,1815.0,1820.0,432
1780635600,464551.11,1755.0,1745.0,1750.0,479
1780639200,464586.2,1755.0,1745.0,1750.0,480
1780642800,464586.2,1755.0,1745.0,1750.0,480
1780646400,520357.69,1855.0,1845.0,1850.0,413
1780650000,520357.69,1855.0,1845.0,1850.0,413
1780653600,534484.22,1785.0,1775.0,1780.0,506
1780657200,534484.22,1785.0,1775.0,1780.0,506
1780660800,534484.22,1785.0,1775.0,1780.0,506
1780664400,534484.22,1785.0,1775.0,1780.0,506
1780668000,534484.22,1785.0,1775.0,1780.0,506
1780671600,534484.22,1785.0,1775.0,1780.0,506
1780675200,520357.69,1855.0,1845.0,1850.0,413
1780678800,534484.22,1785.0,1775.0,1780.0,506
1780682400,534484.22,1785.0,1775.0,1780.0,506
1780686000,534484.22,1785.0,1775.0,1780.0,506
1780689600,1742934.64,1805.0,1795.0,1800.0,404
1780693200,1795659.25,1685.0,1675.0,1680.0,861
1780696800,2076156.57,1675.0,1665.0,1670.0,993
1780700400,2076156.57,1675.0,1665.0,1670.0,993
1780704000,2076156.57,1675.0,1665.0,1670.0,993
1780707600,2076156.57,1675.0,1665.0,1670.0,993
1780711200,2076156.57,1675.0,1665.0,1670.0,993
1780714800,2076156.57,1675.0,1665.0,1670.0,993
1780718400,2076156.57,1675.0,1665.0,1670.0,993
1780722000,2076156.57,1675.0,1665.0,1670.0,993
1780725600,2186635.81,1625.0,1615.0,1620.0,957
1780729200,2186635.81,1625.0,1615.0,1620.0,957
1780732800,2186635.81,1625.0,1615.0,1620.0,957
