date,open,high,low,close,volume
1779973200,2599646.11,1965.0,1955.0,1960.0,304
1779976800,2601198.33,1965.0,1955.0,1960.0,306
1779980400,3235982.72,1965.0,1955.0,1960.0,368
1779984000,3235982.72,1965.0,1955.0,1960.0,368
1779987600,3235982.72,1965.0,1955.0,1960.0,368
1779991200,3235982.72,1965.0,1955.0,1960.0,368
1779994800,3235982.72,1965.0,1955.0,1960.0,368
1779998400,3235982.72,1965.0,1955.0,1960.0,368
1780002000,3235982.72,1965.0,1955.0,1960.0,368
1780005600,3235982.72,1965.0,1955.0,1960.0,368
1780009200,3235982.72,1965.0,1955.0,1960.0,368
1780012800,3235982.72,1965.0,1955.0,1960.0,368
1780016400,3235982.72,1965.0,1955.0,1960.0,368
1780020000,3235982.72,1965.0,1955.0,1960.0,368
1780023600,3235982.72,1965.0,1955.0,1960.0,368
1780027200,3235982.72,1965.0,1955.0,1960.0,368
1780030800,3235982.72,1965.0,1955.0,1960.0,368
1780034400,3235982.72,1965.0,1955.0,1960.0,368
1780038000,3235982.72,1965.0,1955.0,1960.0,368
1780041600,3235982.72,1965.0,1955.0,1960.0,368
1780045200,3235982.72,1965.0,1955.0,1960.0,368
1780048800,3235982.72,1965.0,1955.0,1960.0,368
1780052400,3235982.72,1965.0,1955.0,1960.0,368
1780056000,3235982.72,1965.0,1955.0,1960.0,368
1780059600,3235982.72,1965.0,1955.0,1960.0,368
1780063200,3235982.72,1965.0,1955.0,1960.0,368
1780066800,3235982.72,1965.0,1955.0,1960.0,368
1780070400,3235982.72,1965.0,1955.0,1960.0,368
1780074000,3235982.72,1965.0,1955.0,1960.0,368
1780077600,3235982.72,1965.0,1955.0,1960.0,368
1780081200,3235982.72,1965.0,1955.0,1960.0,368
1780084800,3235982.72,1965.0,1955.0,1960.0,368
