date,open,high,low,close,volume
1779973200,2599646.11,1965.0,1955.0,1960.0,304
1779976800,2601198.33,1965.0,1955.0,1960.0,306
1779980400,3235982.72,1965.0,1955.0,1960.0,368
1779984000,3235982.72,1965.0,1955.0,1960.0,368
1779987600,3235982.72,1965.0,1955.0,1960.0,368
1779991200,3235982.72,1965.0,1955.0,1960.0,368
1779994800,3235982.72,1965.0,1955.0,1960.0,368
1779998400,3235982.72,1965.0,1955.0,1960.0,368
1780002000,3235982.72,1965.0,1955.0,1960.0,368
1780005600,3235982.72,1965.0,1955.0,1960.0,368
1780009200,3235982.72,1965.0,1955.0,1960.0,368
1780012800,3235982.72,1965.0,1955.0,1960.0,368
1780016400,3235982.72,1965.0,1955.0,1960.0,368
1780020000,3235982.72,1965.0,1955.0,1960.0,368
1780023600,3235982.72,1965.0,1955.0,1960.0,368
1780027200,3235982.72,1965.0,1955.0,1960.0,368
1780030800,3235982.72,1965.0,1955.0,1960.0,368
1780034400,3235982.72,1965.0,1955.0,1960.0,368
1780038000,3235982.72,1965.0,1955.0,1960.0,368
1780041600,3235982.72,1965.0,1955.0,1960.0,368
1780045200,3235982.72,1965.0,1955.0,1960.0,368
1780048800,3235982.72,1965.0,1955.0,1960.0,368
1780052400,3235982.72,1965.0,1955.0,1960.0,368
1780056000,3235982.72,1965.0,1955.0,1960.0,368
1780059600,3235982.72,1965.0,1955.0,1960.0,368
1780063200,3235982.72,1965.0,1955.0,1960.0,368
1780066800,3235982.72,1965.0,1955.0,1960.0,368
1780070400,3235982.72,1965.0,1955.0,1960.0,368
1780074000,3235982.72,1965.0,1955.0,1960.0,368
1780077600,3235982.72,1965.0,1955.0,1960.0,368
1780081200,3235982.72,1965.0,1955.0,1960.0,368
1780084800,3235982.72,1965.0,1955.0,1960.0,368
1780088400,3235982.72,1965.0,1955.0,1960.0,368
1780092000,3235982.72,1965.0,1955.0,1960.0,368
1780095600,3235982.72,1965.0,1955.0,1960.0,368
1780099200,3235982.72,1965.0,1955.0,1960.0,368
1780102800,3235982.72,1965.0,1955.0,1960.0,368
1780106400,3235982.72,1965.0,1955.0,1960.0,368
1780110000,3235982.72,1965.0,1955.0,1960.0,368
1780113600,3235982.72,1965.0,1955.0,1960.0,368
1780117200,3235982.72,1965.0,1955.0,1960.0,368
1780120800,3235982.72,1965.0,1955.0,1960.0,368
1780124400,3235982.72,1965.0,1955.0,1960.0,368
1780128000,3235982.72,1965.0,1955.0,1960.0,368
1780131600,3235982.72,1965.0,1955.0,1960.0,368
1780135200,3235982.72,1965.0,1955.0,1960.0,368
1780138800,3235982.72,1965.0,1955.0,1960.0,368
1780142400,3235982.72,1965.0,1955.0,1960.0,368
1780146000,3235982.72,1965.0,1955.0,1960.0,368
1780149600,3235982.72,1965.0,1955.0,1960.0,368
1780153200,3235982.72,1965.0,1955.0,1960.0,368
1780156800,3235982.72,1965.0,1955.0,1960.0,368
1780160400,3235982.72,1965.0,1955.0,1960.0,368
1780164000,3235982.72,1965.0,1955.0,1960.0,368
1780167600,3235982.72,1965.0,1955.0,1960.0,368
1780171200,3235982.72,1965.0,1955.0,1960.0,368
1780174800,3235982.72,1965.0,1955.0,1960.0,368
1780178400,3235982.72,1965.0,1955.0,1960.0,368
1780182000,3235982.72,1965.0,1955.0,1960.0,368
1780185600,3235982.72,1965.0,1955.0,1960.0,368
1780189200,3235982.72,1965.0,1955.0,1960.0,368
1780192800,3235982.72,1965.0,1955.0,1960.0,368
1780196400,3235982.72,1965.0,1955.0,1960.0,368
1780200000,3235982.72,1965.0,1955.0,1960.0,368
1780203600,3235982.72,1965.0,1955.0,1960.0,368
1780207200,3235982.72,1965.0,1955.0,1960.0,368
1780210800,3235982.72,1965.0,1955.0,1960.0,368
1780214400,3235982.72,1965.0,1955.0,1960.0,368
1780218000,3235982.72,1965.0,1955.0,1960.0,368
1780221600,3235982.72,1965.0,1955.0,1960.0,368
1780225200,3235982.72,1965.0,1955.0,1960.0,368
1780228800,3235982.72,1965.0,1955.0,1960.0,368
1780232400,3235982.72,1965.0,1955.0,1960.0,368
1780236000,3235982.72,1965.0,1955.0,1960.0,368
1780239600,3796032.33,2005.0,1995.0,2000.0,429
1780243200,3796072.36,2005.0,1995.0,2000.0,431
1780246800,3796072.36,2005.0,1995.0,2000.0,431
1780250400,3796072.36,2005.0,1995.0,2000.0,431
1780254000,3796072.36,2005.0,1995.0,2000.0,431
1780257600,3796072.36,2005.0,1995.0,2000.0,431
1780261200,3796072.36,2005.0,1995.0,2000.0,431
1780264800,3797213.08,2005.0,1995.0,2000.0,435
1780268400,3806354.45,2005.0,1995.0,2000.0,438
1780272000,3829120.18,2005.0,1995.0,2000.0,441
1780275600,3833125.71,2005.0,1995.0,2000.0,444
1780279200,3902486.88,2005.0,1995.0,2000.0,458
1780282800,3902486.88,2005.0,1995.0,2000.0,458
1780286400,3902486.88,2005.0,1995.0,2000.0,458
1780290000,3902486.88,2005.0,1995.0,2000.0,458
1780293600,3902486.88,2005.0,1995.0,2000.0,458
1780297200,3902486.88,2005.0,1995.0,2000.0,458
1780300800,4092434.44,1965.0,1955.0,1960.0,420
1780304400,4234628.48,1965.0,1955.0,1960.0,429
