date,open,high,low,close,volume
1780034400,140524.87,2045.0,2035.0,2040.0,108
1780038000,140524.87,2045.0,2035.0,2040.0,108
1780041600,140524.87,2045.0,2035.0,2040.0,108
1780045200,140524.87,2045.0,2035.0,2040.0,108
1780048800,140524.87,2045.0,2035.0,2040.0,108
1780052400,140524.87,2045.0,2035.0,2040.0,108
1780056000,140524.87,2045.0,2035.0,2040.0,108
1780059600,140524.87,2045.0,2035.0,2040.0,108
1780063200,140524.87,2045.0,2035.0,2040.0,108
1780066800,140524.87,2045.0,2035.0,2040.0,108
1780070400,182505.17,2005.0,1995.0,2000.0,292
1780074000,182505.17,2005.0,1995.0,2000.0,292
1780077600,182505.17,2005.0,1995.0,2000.0,292
1780081200,182505.17,2005.0,1995.0,2000.0,320
1780084800,182505.17,2005.0,1995.0,2000.0,322
1780088400,182505.17,2005.0,1995.0,2000.0,322
1780092000,182505.17,2005.0,1995.0,2000.0,333
1780095600,182505.17,2005.0,1995.0,2000.0,335
1780099200,182505.17,2005.0,1995.0,2000.0,335
1780102800,182505.17,2005.0,1995.0,2000.0,336
1780106400,182505.17,2005.0,1995.0,2000.0,336
