date,open,high,low,close,volume
1780034400,140524.87,2045.0,2035.0,2040.0,108
1780038000,140524.87,2045.0,2035.0,2040.0,108
1780041600,140524.87,2045.0,2035.0,2040.0,108
1780045200,140524.87,2045.0,2035.0,2040.0,108
1780048800,140524.87,2045.0,2035.0,2040.0,108
1780052400,140524.87,2045.0,2035.0,2040.0,108
1780056000,140524.87,2045.0,2035.0,2040.0,108
1780059600,140524.87,2045.0,2035.0,2040.0,108
1780063200,140524.87,2045.0,2035.0,2040.0,108
1780066800,140524.87,2045.0,2035.0,2040.0,108
1780070400,182505.17,2005.0,1995.0,2000.0,292
1780074000,182505.17,2005.0,1995.0,2000.0,292
1780077600,182505.17,2005.0,1995.0,2000.0,292
1780081200,182505.17,2005.0,1995.0,2000.0,320
1780084800,182505.17,2005.0,1995.0,2000.0,322
1780088400,182505.17,2005.0,1995.0,2000.0,322
1780092000,182505.17,2005.0,1995.0,2000.0,333
1780095600,182505.17,2005.0,1995.0,2000.0,335
1780099200,182505.17,2005.0,1995.0,2000.0,335
1780102800,182505.17,2005.0,1995.0,2000.0,336
1780106400,182505.17,2005.0,1995.0,2000.0,336
1780110000,182505.17,2005.0,1995.0,2000.0,336
1780113600,182505.17,2005.0,1995.0,2000.0,336
1780117200,182505.17,2005.0,1995.0,2000.0,361
1780120800,182505.17,2005.0,1995.0,2000.0,361
1780124400,182505.17,2005.0,1995.0,2000.0,361
1780128000,182505.17,2005.0,1995.0,2000.0,361
1780131600,182505.17,2005.0,1995.0,2000.0,361
1780135200,182505.17,2005.0,1995.0,2000.0,361
1780138800,182505.17,2005.0,1995.0,2000.0,361
1780142400,182505.17,2005.0,1995.0,2000.0,361
1780146000,182505.17,2005.0,1995.0,2000.0,361
1780149600,182505.17,2005.0,1995.0,2000.0,361
1780153200,182505.17,2005.0,1995.0,2000.0,361
1780156800,182505.17,2005.0,1995.0,2000.0,361
1780160400,182505.17,2005.0,1995.0,2000.0,361
1780164000,182505.17,2005.0,1995.0,2000.0,361
1780167600,182505.17,2005.0,1995.0,2000.0,361
1780171200,182505.17,2005.0,1995.0,2000.0,361
1780174800,182505.17,2005.0,1995.0,2000.0,361
1780178400,182505.17,2005.0,1995.0,2000.0,361
1780182000,182505.17,2005.0,1995.0,2000.0,361
1780185600,182505.17,2005.0,1995.0,2000.0,361
1780189200,182505.17,2005.0,1995.0,2000.0,361
1780192800,182505.17,2005.0,1995.0,2000.0,361
1780196400,182505.17,2005.0,1995.0,2000.0,361
1780200000,182505.17,2005.0,1995.0,2000.0,361
1780203600,182505.17,2005.0,1995.0,2000.0,361
1780207200,182505.17,2005.0,1995.0,2000.0,361
1780210800,182505.17,2005.0,1995.0,2000.0,361
1780214400,182505.17,2005.0,1995.0,2000.0,361
1780218000,182505.17,2005.0,1995.0,2000.0,361
1780221600,182505.17,2005.0,1995.0,2000.0,361
1780225200,182505.17,2005.0,1995.0,2000.0,363
1780228800,182505.17,2005.0,1995.0,2000.0,363
1780232400,182505.17,2005.0,1995.0,2000.0,363
1780236000,182505.17,2005.0,1995.0,2000.0,363
