date,open,high,low,close,volume
1780452000,105591.4,1875.0,1865.0,1870.0,336
1780455600,105591.4,1875.0,1865.0,1870.0,336
1780459200,105591.4,1875.0,1865.0,1870.0,336
1780462800,105591.4,1875.0,1865.0,1870.0,336
1780466400,110289.98,1985.0,1975.0,1980.0,629
1780470000,110289.98,1985.0,1975.0,1980.0,629
1780473600,110289.98,1985.0,1975.0,1980.0,629
1780477200,110289.98,1985.0,1975.0,1980.0,629
1780480800,110289.98,1985.0,1975.0,1980.0,629
1780484400,177948.02,1875.0,1865.0,1870.0,349
1780488000,177948.02,1875.0,1865.0,1870.0,355
1780491600,177948.02,1875.0,1865.0,1870.0,356
1780495200,177948.02,1875.0,1865.0,1870.0,356
1780498800,177948.02,1875.0,1865.0,1870.0,356
1780502400,177948.02,1875.0,1865.0,1870.0,356
1780506000,177948.02,1875.0,1865.0,1870.0,356
1780509600,177948.02,1875.0,1865.0,1870.0,356
1780513200,177948.02,1875.0,1865.0,1870.0,356
1780516800,177948.02,1875.0,1865.0,1870.0,356
1780520400,177948.02,1875.0,1865.0,1870.0,356
1780524000,181387.09,2055.0,2045.0,2050.0,46
1780527600,181387.09,2055.0,2045.0,2050.0,46
1780531200,181387.09,2055.0,2045.0,2050.0,46
1780534800,181387.09,2055.0,2045.0,2050.0,46
1780538400,181387.09,2055.0,2045.0,2050.0,46
1780542000,226440.98,1995.0,1985.0,1990.0,543
1780545600,310373.46,1755.0,1745.0,1750.0,332
1780549200,325064.85,2005.0,1995.0,2000.0,304
1780552800,325064.85,2005.0,1995.0,2000.0,304
1780556400,325064.85,2005.0,1995.0,2000.0,304
1780560000,310373.46,1755.0,1745.0,1750.0,332
1780563600,310373.46,1755.0,1745.0,1750.0,335
1780567200,327899.46,1755.0,1745.0,1750.0,380
1780570800,327899.46,1755.0,1745.0,1750.0,384
1780574400,353195.46,1755.0,1745.0,1750.0,390
1780578000,353195.46,1755.0,1745.0,1750.0,390
1780581600,415406.4,1785.0,1775.0,1780.0,475
1780585200,415406.4,1785.0,1775.0,1780.0,476
1780588800,353195.46,1755.0,1745.0,1750.0,396
1780592400,353195.46,1755.0,1745.0,1750.0,396
1780596000,353195.46,1755.0,1745.0,1750.0,425
1780599600,353195.46,1755.0,1745.0,1750.0,427
1780603200,377395.46,1795.0,1785.0,1790.0,458
1780606800,377395.46,1795.0,1785.0,1790.0,458
1780610400,380308.09,1795.0,1785.0,1790.0,460
1780614000,380308.09,1795.0,1785.0,1790.0,460
1780617600,380308.09,1795.0,1785.0,1790.0,460
1780621200,380308.09,1795.0,1785.0,1790.0,460
1780624800,380308.09,1795.0,1785.0,1790.0,460
1780628400,380308.09,1795.0,1785.0,1790.0,460
1780632000,380308.09,1795.0,1785.0,1790.0,460
1780635600,429237.35,1825.0,1815.0,1820.0,432
1780639200,429237.35,1825.0,1815.0,1820.0,432
1780642800,429237.35,1825.0,1815.0,1820.0,432
1780646400,518835.68,1695.0,1685.0,1690.0,271
1780650000,518835.68,1695.0,1685.0,1690.0,271
1780653600,520357.69,1855.0,1845.0,1850.0,413
1780657200,520357.69,1855.0,1845.0,1850.0,413
1780660800,520357.69,1855.0,1845.0,1850.0,413
1780664400,520357.69,1855.0,1845.0,1850.0,413
1780668000,520357.69,1855.0,1845.0,1850.0,413
1780671600,520357.69,1855.0,1845.0,1850.0,413
1780675200,464586.2,1755.0,1745.0,1750.0,480
1780678800,520357.69,1855.0,1845.0,1850.0,413
1780682400,520357.69,1855.0,1845.0,1850.0,413
1780686000,520357.69,1855.0,1845.0,1850.0,413
1780689600,1572268.06,1695.0,1685.0,1690.0,722
1780693200,1742934.64,1805.0,1795.0,1800.0,404
1780696800,1795659.25,1685.0,1675.0,1680.0,861
1780700400,1795659.25,1685.0,1675.0,1680.0,861
1780704000,1795659.25,1685.0,1675.0,1680.0,861
1780707600,1795659.25,1685.0,1675.0,1680.0,861
1780711200,1795659.25,1685.0,1675.0,1680.0,861
1780714800,1795659.25,1685.0,1675.0,1680.0,861
1780718400,1795659.25,1685.0,1675.0,1680.0,861
1780722000,1795659.25,1685.0,1675.0,1680.0,861
1780725600,2076156.57,1675.0,1665.0,1670.0,993
1780729200,2076156.57,1675.0,1665.0,1670.0,993
1780732800,2076156.57,1675.0,1665.0,1670.0,993
1780736400,2076156.57,1675.0,1665.0,1670.0,993
1780740000,2076156.57,1675.0,1665.0,1670.0,993
1780743600,2076156.57,1675.0,1665.0,1670.0,993
1780747200,2076156.57,1675.0,1665.0,1670.0,993
1780750800,2076156.57,1675.0,1665.0,1670.0,993
