date,open,high,low,close,volume
1780070400,137672.96,2055.0,2045.0,2050.0,24
1780074000,171178.63,2055.0,2045.0,2050.0,39
1780077600,171260.76,2055.0,2045.0,2050.0,40
1780081200,171260.76,2055.0,2045.0,2050.0,40
1780084800,171260.76,2055.0,2045.0,2050.0,40
1780088400,171260.76,2055.0,2045.0,2050.0,40
1780092000,171260.76,2055.0,2045.0,2050.0,40
1780095600,171260.76,2055.0,2045.0,2050.0,40
1780099200,171260.76,2055.0,2045.0,2050.0,40
1780102800,171260.76,2055.0,2045.0,2050.0,40
1780106400,171260.76,2055.0,2045.0,2050.0,40
1780110000,171260.76,2055.0,2045.0,2050.0,40
1780113600,171260.76,2055.0,2045.0,2050.0,40
1780117200,171260.76,2055.0,2045.0,2050.0,40
1780120800,171260.76,2055.0,2045.0,2050.0,40
1780124400,171260.76,2055.0,2045.0,2050.0,40
1780128000,171260.76,2055.0,2045.0,2050.0,40
1780131600,171260.76,2055.0,2045.0,2050.0,40
1780135200,171260.76,2055.0,2045.0,2050.0,40
1780138800,171260.76,2055.0,2045.0,2050.0,40
1780142400,171260.76,2055.0,2045.0,2050.0,40
1780146000,171260.76,2055.0,2045.0,2050.0,40
1780149600,171260.76,2055.0,2045.0,2050.0,40
1780153200,171260.76,2055.0,2045.0,2050.0,40
1780156800,171260.76,2055.0,2045.0,2050.0,40
1780160400,171260.76,2055.0,2045.0,2050.0,40
1780164000,171260.76,2055.0,2045.0,2050.0,40
1780167600,171260.76,2055.0,2045.0,2050.0,40
1780171200,171260.76,2055.0,2045.0,2050.0,40
1780174800,171260.76,2055.0,2045.0,2050.0,40
1780178400,171260.76,2055.0,2045.0,2050.0,40
1780182000,171260.76,2055.0,2045.0,2050.0,40
1780185600,171260.76,2055.0,2045.0,2050.0,40
1780189200,171260.76,2055.0,2045.0,2050.0,40
1780192800,171260.76,2055.0,2045.0,2050.0,40
1780196400,181387.09,2055.0,2045.0,2050.0,46
1780200000,181387.09,2055.0,2045.0,2050.0,46
1780203600,181387.09,2055.0,2045.0,2050.0,46
1780207200,181387.09,2055.0,2045.0,2050.0,46
1780210800,181387.09,2055.0,2045.0,2050.0,46
1780214400,181387.09,2055.0,2045.0,2050.0,46
1780218000,181387.09,2055.0,2045.0,2050.0,46
1780221600,181387.09,2055.0,2045.0,2050.0,46
1780225200,181387.09,2055.0,2045.0,2050.0,46
1780228800,181387.09,2055.0,2045.0,2050.0,46
1780232400,181387.09,2055.0,2045.0,2050.0,46
1780236000,181387.09,2055.0,2045.0,2050.0,46
1780239600,181387.09,2055.0,2045.0,2050.0,46
1780243200,181387.09,2055.0,2045.0,2050.0,46
1780246800,181387.09,2055.0,2045.0,2050.0,46
1780250400,181387.09,2055.0,2045.0,2050.0,46
1780254000,181387.09,2055.0,2045.0,2050.0,46
1780257600,181387.09,2055.0,2045.0,2050.0,46
1780261200,181387.09,2055.0,2045.0,2050.0,46
1780264800,181387.09,2055.0,2045.0,2050.0,46
1780268400,181387.09,2055.0,2045.0,2050.0,46
1780272000,181387.09,2055.0,2045.0,2050.0,46
1780275600,181387.09,2055.0,2045.0,2050.0,46
1780279200,181387.09,2055.0,2045.0,2050.0,46
1780282800,181387.09,2055.0,2045.0,2050.0,46
1780286400,181387.09,2055.0,2045.0,2050.0,46
1780290000,181387.09,2055.0,2045.0,2050.0,46
1780293600,181387.09,2055.0,2045.0,2050.0,46
1780297200,181387.09,2055.0,2045.0,2050.0,46
1780300800,181387.09,2055.0,2045.0,2050.0,46
1780304400,181387.09,2055.0,2045.0,2050.0,46
1780308000,181387.09,2055.0,2045.0,2050.0,46
1780311600,181387.09,2055.0,2045.0,2050.0,46
1780315200,181387.09,2055.0,2045.0,2050.0,46
1780318800,181387.09,2055.0,2045.0,2050.0,46
1780322400,181387.09,2055.0,2045.0,2050.0,46
1780326000,181387.09,2055.0,2045.0,2050.0,46
