date,open,high,low,close,volume
1780070400,137672.96,2055.0,2045.0,2050.0,24
1780074000,171178.63,2055.0,2045.0,2050.0,39
1780077600,171260.76,2055.0,2045.0,2050.0,40
1780081200,171260.76,2055.0,2045.0,2050.0,40
1780084800,171260.76,2055.0,2045.0,2050.0,40
1780088400,171260.76,2055.0,2045.0,2050.0,40
1780092000,171260.76,2055.0,2045.0,2050.0,40
1780095600,171260.76,2055.0,2045.0,2050.0,40
1780099200,171260.76,2055.0,2045.0,2050.0,40
1780102800,171260.76,2055.0,2045.0,2050.0,40
1780106400,171260.76,2055.0,2045.0,2050.0,40
1780110000,171260.76,2055.0,2045.0,2050.0,40
1780113600,171260.76,2055.0,2045.0,2050.0,40
1780117200,171260.76,2055.0,2045.0,2050.0,40
1780120800,171260.76,2055.0,2045.0,2050.0,40
1780124400,171260.76,2055.0,2045.0,2050.0,40
1780128000,171260.76,2055.0,2045.0,2050.0,40
1780131600,171260.76,2055.0,2045.0,2050.0,40
1780135200,171260.76,2055.0,2045.0,2050.0,40
1780138800,171260.76,2055.0,2045.0,2050.0,40
1780142400,171260.76,2055.0,2045.0,2050.0,40
1780146000,171260.76,2055.0,2045.0,2050.0,40
1780149600,171260.76,2055.0,2045.0,2050.0,40
1780153200,171260.76,2055.0,2045.0,2050.0,40
1780156800,171260.76,2055.0,2045.0,2050.0,40
