date,open,high,low,close,volume
1780070400,137672.96,2055.0,2045.0,2050.0,24
1780074000,171178.63,2055.0,2045.0,2050.0,39
1780077600,171260.76,2055.0,2045.0,2050.0,40
1780081200,171260.76,2055.0,2045.0,2050.0,40
1780084800,171260.76,2055.0,2045.0,2050.0,40
1780088400,171260.76,2055.0,2045.0,2050.0,40
1780092000,171260.76,2055.0,2045.0,2050.0,40
1780095600,171260.76,2055.0,2045.0,2050.0,40
1780099200,171260.76,2055.0,2045.0,2050.0,40
1780102800,171260.76,2055.0,2045.0,2050.0,40
1780106400,171260.76,2055.0,2045.0,2050.0,40
1780110000,171260.76,2055.0,2045.0,2050.0,40
1780113600,171260.76,2055.0,2045.0,2050.0,40
1780117200,171260.76,2055.0,2045.0,2050.0,40
1780120800,171260.76,2055.0,2045.0,2050.0,40
1780124400,171260.76,2055.0,2045.0,2050.0,40
1780128000,171260.76,2055.0,2045.0,2050.0,40
1780131600,171260.76,2055.0,2045.0,2050.0,40
1780135200,171260.76,2055.0,2045.0,2050.0,40
1780138800,171260.76,2055.0,2045.0,2050.0,40
1780142400,171260.76,2055.0,2045.0,2050.0,40
1780146000,171260.76,2055.0,2045.0,2050.0,40
1780149600,171260.76,2055.0,2045.0,2050.0,40
1780153200,171260.76,2055.0,2045.0,2050.0,40
1780156800,171260.76,2055.0,2045.0,2050.0,40
1780160400,171260.76,2055.0,2045.0,2050.0,40
1780164000,171260.76,2055.0,2045.0,2050.0,40
1780167600,171260.76,2055.0,2045.0,2050.0,40
1780171200,171260.76,2055.0,2045.0,2050.0,40
1780174800,171260.76,2055.0,2045.0,2050.0,40
1780178400,171260.76,2055.0,2045.0,2050.0,40
1780182000,171260.76,2055.0,2045.0,2050.0,40
1780185600,171260.76,2055.0,2045.0,2050.0,40
1780189200,171260.76,2055.0,2045.0,2050.0,40
1780192800,171260.76,2055.0,2045.0,2050.0,40
1780196400,181387.09,2055.0,2045.0,2050.0,46
1780200000,181387.09,2055.0,2045.0,2050.0,46
1780203600,181387.09,2055.0,2045.0,2050.0,46
1780207200,181387.09,2055.0,2045.0,2050.0,46
1780210800,181387.09,2055.0,2045.0,2050.0,46
1780214400,181387.09,2055.0,2045.0,2050.0,46
1780218000,181387.09,2055.0,2045.0,2050.0,46
1780221600,181387.09,2055.0,2045.0,2050.0,46
1780225200,181387.09,2055.0,2045.0,2050.0,46
1780228800,181387.09,2055.0,2045.0,2050.0,46
1780232400,181387.09,2055.0,2045.0,2050.0,46
1780236000,181387.09,2055.0,2045.0,2050.0,46
1780239600,181387.09,2055.0,2045.0,2050.0,46
1780243200,181387.09,2055.0,2045.0,2050.0,46
1780246800,181387.09,2055.0,2045.0,2050.0,46
1780250400,181387.09,2055.0,2045.0,2050.0,46
1780254000,181387.09,2055.0,2045.0,2050.0,46
1780257600,181387.09,2055.0,2045.0,2050.0,46
1780261200,181387.09,2055.0,2045.0,2050.0,46
1780264800,181387.09,2055.0,2045.0,2050.0,46
1780268400,181387.09,2055.0,2045.0,2050.0,46
1780272000,181387.09,2055.0,2045.0,2050.0,46
1780275600,181387.09,2055.0,2045.0,2050.0,46
1780279200,181387.09,2055.0,2045.0,2050.0,46
1780282800,181387.09,2055.0,2045.0,2050.0,46
1780286400,181387.09,2055.0,2045.0,2050.0,46
1780290000,181387.09,2055.0,2045.0,2050.0,46
1780293600,181387.09,2055.0,2045.0,2050.0,46
1780297200,181387.09,2055.0,2045.0,2050.0,46
1780300800,181387.09,2055.0,2045.0,2050.0,46
1780304400,181387.09,2055.0,2045.0,2050.0,46
1780308000,181387.09,2055.0,2045.0,2050.0,46
1780311600,181387.09,2055.0,2045.0,2050.0,46
1780315200,181387.09,2055.0,2045.0,2050.0,46
1780318800,181387.09,2055.0,2045.0,2050.0,46
1780322400,181387.09,2055.0,2045.0,2050.0,46
1780326000,181387.09,2055.0,2045.0,2050.0,46
1780329600,181387.09,2055.0,2045.0,2050.0,46
1780333200,181387.09,2055.0,2045.0,2050.0,46
1780336800,213651.84,1995.0,1985.0,1990.0,514
1780340400,213651.84,1995.0,1985.0,1990.0,514
1780344000,213651.84,1995.0,1985.0,1990.0,514
1780347600,213651.84,1995.0,1985.0,1990.0,514
1780351200,213651.84,1995.0,1985.0,1990.0,517
1780354800,213651.84,1995.0,1985.0,1990.0,518
1780358400,213651.84,1995.0,1985.0,1990.0,518
1780362000,213651.84,1995.0,1985.0,1990.0,520
1780365600,213651.84,1995.0,1985.0,1990.0,520
1780369200,214885.18,1995.0,1985.0,1990.0,523
1780372800,214885.18,1995.0,1985.0,1990.0,527
1780376400,214885.18,1995.0,1985.0,1990.0,530
1780380000,214885.18,1995.0,1985.0,1990.0,532
1780383600,215124.33,1995.0,1985.0,1990.0,533
1780387200,217079.17,1995.0,1985.0,1990.0,535
1780390800,217079.17,1995.0,1985.0,1990.0,535
1780394400,217079.17,1995.0,1985.0,1990.0,535
1780398000,222607.17,1995.0,1985.0,1990.0,539
1780401600,223542.57,1995.0,1985.0,1990.0,541
1780405200,226222.57,1995.0,1985.0,1990.0,542
1780408800,226440.98,1995.0,1985.0,1990.0,543
1780412400,226440.98,1995.0,1985.0,1990.0,543
1780416000,226440.98,1995.0,1985.0,1990.0,543
1780419600,226440.98,1995.0,1985.0,1990.0,543
1780423200,226440.98,1995.0,1985.0,1990.0,543
1780426800,226440.98,1995.0,1985.0,1990.0,543
1780430400,226440.98,1995.0,1985.0,1990.0,543
1780434000,226440.98,1995.0,1985.0,1990.0,543
1780437600,226440.98,1995.0,1985.0,1990.0,543
1780441200,226440.98,1995.0,1985.0,1990.0,543
1780444800,226440.98,1995.0,1985.0,1990.0,543
1780448400,327060.46,2005.0,1995.0,2000.0,498
1780452000,327060.46,2005.0,1995.0,2000.0,498
1780455600,327060.46,2005.0,1995.0,2000.0,498
1780459200,327060.46,2005.0,1995.0,2000.0,498
1780462800,327060.46,2005.0,1995.0,2000.0,498
1780466400,327060.46,2005.0,1995.0,2000.0,498
1780470000,327060.46,2005.0,1995.0,2000.0,498
1780473600,327060.46,2005.0,1995.0,2000.0,498
1780477200,327060.46,2005.0,1995.0,2000.0,498
1780480800,327060.46,2005.0,1995.0,2000.0,498
1780484400,327060.46,2005.0,1995.0,2000.0,498
1780488000,327060.46,2005.0,1995.0,2000.0,498
1780491600,327060.46,2005.0,1995.0,2000.0,498
1780495200,327060.46,2005.0,1995.0,2000.0,498
1780498800,327060.46,2005.0,1995.0,2000.0,498
1780502400,327060.46,2005.0,1995.0,2000.0,498
1780506000,327060.46,2005.0,1995.0,2000.0,498
1780509600,327060.46,2005.0,1995.0,2000.0,498
1780513200,327060.46,2005.0,1995.0,2000.0,498
1780516800,327060.46,2005.0,1995.0,2000.0,498
1780520400,327060.46,2005.0,1995.0,2000.0,498
1780524000,520357.69,1855.0,1845.0,1850.0,413
1780527600,520357.69,1855.0,1845.0,1850.0,413
1780531200,520357.69,1855.0,1845.0,1850.0,413
1780534800,520357.69,1855.0,1845.0,1850.0,413
1780538400,520357.69,1855.0,1845.0,1850.0,413
1780542000,520357.69,1855.0,1845.0,1850.0,413
1780545600,647482.26,1885.0,1875.0,1880.0,458
1780549200,647482.26,1885.0,1875.0,1880.0,458
1780552800,647482.26,1885.0,1875.0,1880.0,458
1780556400,647482.26,1885.0,1875.0,1880.0,458
1780560000,647482.26,1885.0,1875.0,1880.0,458
1780563600,647482.26,1885.0,1875.0,1880.0,458
1780567200,647482.26,1885.0,1875.0,1880.0,458
1780570800,647482.26,1885.0,1875.0,1880.0,458
1780574400,647482.26,1885.0,1875.0,1880.0,458
1780578000,647482.26,1885.0,1875.0,1880.0,458
1780581600,647482.26,1885.0,1875.0,1880.0,458
1780585200,647482.26,1885.0,1875.0,1880.0,458
1780588800,647482.26,1885.0,1875.0,1880.0,458
1780592400,647482.26,1885.0,1875.0,1880.0,458
1780596000,586182.72,2045.0,2035.0,2040.0,83
1780599600,580685.11,2045.0,2035.0,2040.0,78
1780603200,580685.11,2045.0,2035.0,2040.0,78
1780606800,580685.11,2045.0,2035.0,2040.0,78
1780610400,580685.11,2045.0,2035.0,2040.0,78
1780614000,580685.11,2045.0,2035.0,2040.0,78
1780617600,580685.11,2045.0,2035.0,2040.0,78
1780621200,580685.11,2045.0,2035.0,2040.0,78
1780624800,580685.11,2045.0,2035.0,2040.0,78
