date,open,high,low,close,volume
1779973200,3468461.46,1995.0,1985.0,1990.0,273
1779976800,3468461.46,1995.0,1985.0,1990.0,274
1779980400,3468461.46,1995.0,1985.0,1990.0,280
1779984000,3468461.46,1995.0,1985.0,1990.0,280
1779987600,3468461.46,1995.0,1985.0,1990.0,280
1779991200,3468461.46,1995.0,1985.0,1990.0,280
1779994800,3468461.46,1995.0,1985.0,1990.0,280
1779998400,3468461.46,1995.0,1985.0,1990.0,280
1780002000,3468461.46,1995.0,1985.0,1990.0,280
1780005600,3468461.46,1995.0,1985.0,1990.0,280
1780009200,3478455.1,1995.0,1985.0,1990.0,284
1780012800,3478455.1,1995.0,1985.0,1990.0,284
1780016400,3478455.1,1995.0,1985.0,1990.0,284
1780020000,3478455.1,1995.0,1985.0,1990.0,284
1780023600,3753465.41,1995.0,1985.0,1990.0,309
1780027200,3753704.65,1995.0,1985.0,1990.0,310
1780030800,3753704.65,1995.0,1985.0,1990.0,310
1780034400,3753704.65,1995.0,1985.0,1990.0,310
1780038000,3753704.65,1995.0,1985.0,1990.0,310
1780041600,3873190.62,1985.0,1975.0,1980.0,381
1780045200,3873190.62,1985.0,1975.0,1980.0,381
1780048800,3873190.62,1985.0,1975.0,1980.0,381
1780052400,3873190.62,1985.0,1975.0,1980.0,381
1780056000,3873190.62,1985.0,1975.0,1980.0,381
1780059600,3894188.7,1985.0,1975.0,1980.0,388
1780063200,4327350.02,1985.0,1975.0,1980.0,433
1780066800,4369551.17,1995.0,1985.0,1990.0,370
1780070400,4369551.17,1995.0,1985.0,1990.0,370
1780074000,4369551.17,1995.0,1985.0,1990.0,370
1780077600,4369551.17,1995.0,1985.0,1990.0,370
1780081200,4369551.17,1995.0,1985.0,1990.0,370
1780084800,4417171.17,1995.0,1985.0,1990.0,374
1780088400,4417171.17,1995.0,1985.0,1990.0,374
1780092000,4417171.17,1995.0,1985.0,1990.0,374
1780095600,4417171.17,1995.0,1985.0,1990.0,374
1780099200,4417171.17,1995.0,1985.0,1990.0,374
1780102800,4417171.17,1995.0,1985.0,1990.0,374
1780106400,4417171.17,1995.0,1985.0,1990.0,374
1780110000,4417171.17,1995.0,1985.0,1990.0,374
1780113600,4417171.17,1995.0,1985.0,1990.0,374
1780117200,4445045.21,1995.0,1985.0,1990.0,388
1780120800,4445045.21,1995.0,1985.0,1990.0,388
1780124400,4445045.21,1995.0,1985.0,1990.0,388
1780128000,4445045.21,1995.0,1985.0,1990.0,388
1780131600,4445045.21,1995.0,1985.0,1990.0,388
1780135200,4445045.21,1995.0,1985.0,1990.0,388
1780138800,4445045.21,1995.0,1985.0,1990.0,388
1780142400,4445045.21,1995.0,1985.0,1990.0,388
1780146000,4445045.21,1995.0,1985.0,1990.0,388
1780149600,4445045.21,1995.0,1985.0,1990.0,388
1780153200,4445045.21,1995.0,1985.0,1990.0,388
1780156800,4445045.21,1995.0,1985.0,1990.0,388
1780160400,4445045.21,1995.0,1985.0,1990.0,388
1780164000,4445045.21,1995.0,1985.0,1990.0,388
1780167600,4445045.21,1995.0,1985.0,1990.0,388
1780171200,4445045.21,1995.0,1985.0,1990.0,388
1780174800,4445045.21,1995.0,1985.0,1990.0,388
1780178400,4445045.21,1995.0,1985.0,1990.0,388
1780182000,4445045.21,1995.0,1985.0,1990.0,388
1780185600,4445045.21,1995.0,1985.0,1990.0,388
1780189200,4445045.21,1995.0,1985.0,1990.0,388
1780192800,4445045.21,1995.0,1985.0,1990.0,388
1780196400,4445045.21,1995.0,1985.0,1990.0,388
1780200000,4445045.21,1995.0,1985.0,1990.0,388
1780203600,4445045.21,1995.0,1985.0,1990.0,388
1780207200,4445045.21,1995.0,1985.0,1990.0,388
1780210800,4445045.21,1995.0,1985.0,1990.0,388
1780214400,4445045.21,1995.0,1985.0,1990.0,388
1780218000,4445045.21,1995.0,1985.0,1990.0,388
1780221600,4445045.21,1995.0,1985.0,1990.0,388
1780225200,4445045.21,1995.0,1985.0,1990.0,388
1780228800,4445045.21,1995.0,1985.0,1990.0,388
1780232400,4445045.21,1995.0,1985.0,1990.0,388
1780236000,4445045.21,1995.0,1985.0,1990.0,388
1780239600,4445045.21,1995.0,1985.0,1990.0,388
1780243200,4445045.21,1995.0,1985.0,1990.0,388
1780246800,4556746.58,1995.0,1985.0,1990.0,429
1780250400,4560781.96,1995.0,1985.0,1990.0,433
1780254000,4560781.96,1995.0,1985.0,1990.0,433
1780257600,4615577.21,1995.0,1985.0,1990.0,445
1780261200,4616832.72,1995.0,1985.0,1990.0,446
1780264800,4616832.72,1995.0,1985.0,1990.0,446
1780268400,4616832.72,1995.0,1985.0,1990.0,446
1780272000,4694950.81,1985.0,1975.0,1980.0,466
1780275600,4694950.81,1985.0,1975.0,1980.0,466
1780279200,4739353.27,1995.0,1985.0,1990.0,477
1780282800,4740108.78,1995.0,1985.0,1990.0,479
1780286400,4740108.78,1995.0,1985.0,1990.0,479
1780290000,4934323.63,1995.0,1985.0,1990.0,489
1780293600,4934443.04,1995.0,1985.0,1990.0,490
1780297200,4934443.04,1995.0,1985.0,1990.0,490
1780300800,4934443.04,1995.0,1985.0,1990.0,490
1780304400,4934443.04,1995.0,1985.0,1990.0,492
1780308000,4934443.04,1995.0,1985.0,1990.0,492
1780311600,4934443.04,1995.0,1985.0,1990.0,492
1780315200,4934443.04,1995.0,1985.0,1990.0,492
1780318800,4934443.04,1995.0,1985.0,1990.0,495
1780322400,5887488.59,1985.0,1975.0,1980.0,590
