date,open,high,low,close,volume
1779973200,3468461.46,1995.0,1985.0,1990.0,273
1779976800,3468461.46,1995.0,1985.0,1990.0,274
1779980400,3468461.46,1995.0,1985.0,1990.0,280
1779984000,3468461.46,1995.0,1985.0,1990.0,280
1779987600,3468461.46,1995.0,1985.0,1990.0,280
1779991200,3468461.46,1995.0,1985.0,1990.0,280
1779994800,3468461.46,1995.0,1985.0,1990.0,280
1779998400,3468461.46,1995.0,1985.0,1990.0,280
1780002000,3468461.46,1995.0,1985.0,1990.0,280
1780005600,3468461.46,1995.0,1985.0,1990.0,280
1780009200,3478455.1,1995.0,1985.0,1990.0,284
1780012800,3478455.1,1995.0,1985.0,1990.0,284
1780016400,3478455.1,1995.0,1985.0,1990.0,284
1780020000,3478455.1,1995.0,1985.0,1990.0,284
1780023600,3753465.41,1995.0,1985.0,1990.0,309
1780027200,3753704.65,1995.0,1985.0,1990.0,310
1780030800,3753704.65,1995.0,1985.0,1990.0,310
1780034400,3753704.65,1995.0,1985.0,1990.0,310
1780038000,3753704.65,1995.0,1985.0,1990.0,310
1780041600,3873190.62,1985.0,1975.0,1980.0,381
1780045200,3873190.62,1985.0,1975.0,1980.0,381
1780048800,3873190.62,1985.0,1975.0,1980.0,381
1780052400,3873190.62,1985.0,1975.0,1980.0,381
1780056000,3873190.62,1985.0,1975.0,1980.0,381
1780059600,3894188.7,1985.0,1975.0,1980.0,388
1780063200,4327350.02,1985.0,1975.0,1980.0,433
1780066800,4369551.17,1995.0,1985.0,1990.0,370
1780070400,4369551.17,1995.0,1985.0,1990.0,370
1780074000,4369551.17,1995.0,1985.0,1990.0,370
1780077600,4369551.17,1995.0,1985.0,1990.0,370
1780081200,4369551.17,1995.0,1985.0,1990.0,370
1780084800,4417171.17,1995.0,1985.0,1990.0,374
1780088400,4417171.17,1995.0,1985.0,1990.0,374
1780092000,4417171.17,1995.0,1985.0,1990.0,374
1780095600,4417171.17,1995.0,1985.0,1990.0,374
1780099200,4417171.17,1995.0,1985.0,1990.0,374
1780102800,4417171.17,1995.0,1985.0,1990.0,374
1780106400,4417171.17,1995.0,1985.0,1990.0,374
1780110000,4417171.17,1995.0,1985.0,1990.0,374
1780113600,4417171.17,1995.0,1985.0,1990.0,374
1780117200,4445045.21,1995.0,1985.0,1990.0,388
1780120800,4445045.21,1995.0,1985.0,1990.0,388
1780124400,4445045.21,1995.0,1985.0,1990.0,388
1780128000,4445045.21,1995.0,1985.0,1990.0,388
1780131600,4445045.21,1995.0,1985.0,1990.0,388
