date,open,high,low,close,volume
1779973200,3871253.69,1985.0,1975.0,1980.0,376
1779976800,3871253.69,1985.0,1975.0,1980.0,376
1779980400,3872084.52,1985.0,1975.0,1980.0,379
1779984000,3873190.62,1985.0,1975.0,1980.0,381
1779987600,3873190.62,1985.0,1975.0,1980.0,381
1779991200,3873190.62,1985.0,1975.0,1980.0,381
1779994800,3873190.62,1985.0,1975.0,1980.0,381
1779998400,3873190.62,1985.0,1975.0,1980.0,381
1780002000,3873190.62,1985.0,1975.0,1980.0,381
1780005600,3873190.62,1985.0,1975.0,1980.0,381
1780009200,3873190.62,1985.0,1975.0,1980.0,381
