date,open,high,low,close,volume
1779991200,135027.25,2045.0,2035.0,2040.0,103
1779994800,140524.87,2045.0,2035.0,2040.0,108
1779998400,140524.87,2045.0,2035.0,2040.0,108
1780002000,140524.87,2045.0,2035.0,2040.0,108
1780005600,140524.87,2045.0,2035.0,2040.0,108
1780009200,140524.87,2045.0,2035.0,2040.0,108
1780012800,140524.87,2045.0,2035.0,2040.0,108
1780016400,140524.87,2045.0,2035.0,2040.0,108
1780020000,140524.87,2045.0,2035.0,2040.0,108
1780023600,140524.87,2045.0,2035.0,2040.0,108
1780027200,140524.87,2045.0,2035.0,2040.0,108
1780030800,140524.87,2045.0,2035.0,2040.0,108
1780034400,174627.83,2005.0,1995.0,2000.0,265
1780038000,174627.83,2005.0,1995.0,2000.0,265
1780041600,174627.83,2005.0,1995.0,2000.0,281
1780045200,174627.83,2005.0,1995.0,2000.0,283
1780048800,174627.83,2005.0,1995.0,2000.0,284
1780052400,174627.83,2005.0,1995.0,2000.0,284
1780056000,174627.83,2005.0,1995.0,2000.0,288
1780059600,174627.83,2005.0,1995.0,2000.0,288
1780063200,174627.83,2005.0,1995.0,2000.0,288
1780066800,179249.85,2025.0,2015.0,2020.0,216
1780070400,267992.33,2025.0,2015.0,2020.0,247
1780074000,267992.33,2025.0,2015.0,2020.0,251
