date,open,high,low,close,volume
1779991200,135027.25,2045.0,2035.0,2040.0,103
1779994800,140524.87,2045.0,2035.0,2040.0,108
1779998400,140524.87,2045.0,2035.0,2040.0,108
1780002000,140524.87,2045.0,2035.0,2040.0,108
1780005600,140524.87,2045.0,2035.0,2040.0,108
1780009200,140524.87,2045.0,2035.0,2040.0,108
1780012800,140524.87,2045.0,2035.0,2040.0,108
1780016400,140524.87,2045.0,2035.0,2040.0,108
1780020000,140524.87,2045.0,2035.0,2040.0,108
1780023600,140524.87,2045.0,2035.0,2040.0,108
1780027200,140524.87,2045.0,2035.0,2040.0,108
1780030800,140524.87,2045.0,2035.0,2040.0,108
1780034400,174627.83,2005.0,1995.0,2000.0,265
1780038000,174627.83,2005.0,1995.0,2000.0,265
