date,open,high,low,close,volume
1779973200,927480.88,2045.0,2035.0,2040.0,100
1779976800,927480.88,2045.0,2035.0,2040.0,100
1779980400,927480.88,2045.0,2035.0,2040.0,100
1779984000,927480.88,2045.0,2035.0,2040.0,100
1779987600,927480.88,2045.0,2035.0,2040.0,100
1779991200,927480.88,2045.0,2035.0,2040.0,103
1779994800,927480.88,2045.0,2035.0,2040.0,108
1779998400,927480.88,2045.0,2035.0,2040.0,108
1780002000,927480.88,2045.0,2035.0,2040.0,108
1780005600,927480.88,2045.0,2035.0,2040.0,108
1780009200,927480.88,2045.0,2035.0,2040.0,108
1780012800,927480.88,2045.0,2035.0,2040.0,108
1780016400,927480.88,2045.0,2035.0,2040.0,108
1780020000,927480.88,2045.0,2035.0,2040.0,108
1780023600,927480.88,2045.0,2035.0,2040.0,108
1780027200,927480.88,2045.0,2035.0,2040.0,108
1780030800,927480.88,2045.0,2035.0,2040.0,108
1780034400,927480.88,2045.0,2035.0,2040.0,108
1780038000,927480.88,2045.0,2035.0,2040.0,108
1780041600,927480.88,2045.0,2035.0,2040.0,108
1780045200,927480.88,2045.0,2035.0,2040.0,108
1780048800,927480.88,2045.0,2035.0,2040.0,108
1780052400,927480.88,2045.0,2035.0,2040.0,108
1780056000,927480.88,2045.0,2035.0,2040.0,108
1780059600,927480.88,2045.0,2035.0,2040.0,108
1780063200,927480.88,2045.0,2035.0,2040.0,108
