date,open,high,low,close,volume
1779973200,927480.88,2045.0,2035.0,2040.0,100
1779976800,927480.88,2045.0,2035.0,2040.0,100
1779980400,927480.88,2045.0,2035.0,2040.0,100
1779984000,927480.88,2045.0,2035.0,2040.0,100
1779987600,927480.88,2045.0,2035.0,2040.0,100
1779991200,927480.88,2045.0,2035.0,2040.0,103
1779994800,927480.88,2045.0,2035.0,2040.0,108
1779998400,927480.88,2045.0,2035.0,2040.0,108
1780002000,927480.88,2045.0,2035.0,2040.0,108
1780005600,927480.88,2045.0,2035.0,2040.0,108
1780009200,927480.88,2045.0,2035.0,2040.0,108
1780012800,927480.88,2045.0,2035.0,2040.0,108
1780016400,927480.88,2045.0,2035.0,2040.0,108
1780020000,927480.88,2045.0,2035.0,2040.0,108
1780023600,927480.88,2045.0,2035.0,2040.0,108
1780027200,927480.88,2045.0,2035.0,2040.0,108
1780030800,927480.88,2045.0,2035.0,2040.0,108
1780034400,927480.88,2045.0,2035.0,2040.0,108
1780038000,927480.88,2045.0,2035.0,2040.0,108
1780041600,927480.88,2045.0,2035.0,2040.0,108
1780045200,927480.88,2045.0,2035.0,2040.0,108
1780048800,927480.88,2045.0,2035.0,2040.0,108
1780052400,927480.88,2045.0,2035.0,2040.0,108
1780056000,927480.88,2045.0,2035.0,2040.0,108
1780059600,927480.88,2045.0,2035.0,2040.0,108
1780063200,927480.88,2045.0,2035.0,2040.0,108
1780066800,927480.88,2045.0,2035.0,2040.0,108
1780070400,927480.88,2045.0,2035.0,2040.0,146
1780074000,927480.88,2045.0,2035.0,2040.0,146
1780077600,927480.88,2045.0,2035.0,2040.0,146
1780081200,927480.88,2045.0,2035.0,2040.0,147
1780084800,927480.88,2045.0,2035.0,2040.0,147
1780088400,927480.88,2045.0,2035.0,2040.0,147
1780092000,927480.88,2045.0,2035.0,2040.0,147
1780095600,927480.88,2045.0,2035.0,2040.0,147
1780099200,927480.88,2045.0,2035.0,2040.0,147
1780102800,927480.88,2045.0,2035.0,2040.0,147
1780106400,927480.88,2045.0,2035.0,2040.0,147
1780110000,927480.88,2045.0,2035.0,2040.0,147
1780113600,927480.88,2045.0,2035.0,2040.0,147
1780117200,927480.88,2045.0,2035.0,2040.0,147
1780120800,927480.88,2045.0,2035.0,2040.0,147
1780124400,927480.88,2045.0,2035.0,2040.0,147
1780128000,927480.88,2045.0,2035.0,2040.0,147
1780131600,927480.88,2045.0,2035.0,2040.0,147
1780135200,927480.88,2045.0,2035.0,2040.0,147
1780138800,927480.88,2045.0,2035.0,2040.0,147
1780142400,927480.88,2045.0,2035.0,2040.0,147
1780146000,927480.88,2045.0,2035.0,2040.0,147
1780149600,927480.88,2045.0,2035.0,2040.0,147
1780153200,927480.88,2045.0,2035.0,2040.0,159
1780156800,927480.88,2045.0,2035.0,2040.0,164
1780160400,927480.88,2045.0,2035.0,2040.0,165
1780164000,927480.88,2045.0,2035.0,2040.0,168
1780167600,927480.88,2045.0,2035.0,2040.0,169
1780171200,927480.88,2045.0,2035.0,2040.0,169
1780174800,927480.88,2045.0,2035.0,2040.0,170
1780178400,927480.88,2045.0,2035.0,2040.0,170
1780182000,927480.88,2045.0,2035.0,2040.0,170
1780185600,927480.88,2045.0,2035.0,2040.0,170
1780189200,927480.88,2045.0,2035.0,2040.0,172
1780192800,927480.88,2045.0,2035.0,2040.0,181
1780196400,927480.88,2045.0,2035.0,2040.0,184
1780200000,927480.88,2045.0,2035.0,2040.0,185
1780203600,927480.88,2045.0,2035.0,2040.0,186
1780207200,927480.88,2045.0,2035.0,2040.0,186
1780210800,927480.88,2045.0,2035.0,2040.0,186
1780214400,927480.88,2045.0,2035.0,2040.0,186
1780218000,927480.88,2045.0,2035.0,2040.0,186
1780221600,927480.88,2045.0,2035.0,2040.0,186
1780225200,927480.88,2045.0,2035.0,2040.0,186
1780228800,927480.88,2045.0,2035.0,2040.0,186
1780232400,927480.88,2045.0,2035.0,2040.0,186
1780236000,927480.88,2045.0,2035.0,2040.0,186
1780239600,927480.88,2045.0,2035.0,2040.0,186
1780243200,927480.88,2045.0,2035.0,2040.0,186
1780246800,927480.88,2045.0,2035.0,2040.0,186
1780250400,927480.88,2045.0,2035.0,2040.0,186
1780254000,927480.88,2045.0,2035.0,2040.0,186
1780257600,927480.88,2045.0,2035.0,2040.0,186
1780261200,927480.88,2045.0,2035.0,2040.0,186
1780264800,927480.88,2045.0,2035.0,2040.0,186
