date,open,high,low,close,volume
1779991200,165753.55,2035.0,2025.0,2030.0,182
1779994800,166464.52,2035.0,2025.0,2030.0,184
1779998400,166464.52,2035.0,2025.0,2030.0,184
1780002000,174564.92,2035.0,2025.0,2030.0,185
1780005600,174627.83,2005.0,1995.0,2000.0,248
1780009200,174627.83,2005.0,1995.0,2000.0,259
1780012800,174627.83,2005.0,1995.0,2000.0,260
1780016400,174627.83,2005.0,1995.0,2000.0,260
1780020000,174627.83,2005.0,1995.0,2000.0,262
1780023600,174627.83,2005.0,1995.0,2000.0,262
1780027200,174627.83,2005.0,1995.0,2000.0,262
