date,open,high,low,close,volume
1779991200,165753.55,2035.0,2025.0,2030.0,182
1779994800,166464.52,2035.0,2025.0,2030.0,184
1779998400,166464.52,2035.0,2025.0,2030.0,184
1780002000,174564.92,2035.0,2025.0,2030.0,185
1780005600,174627.83,2005.0,1995.0,2000.0,248
1780009200,174627.83,2005.0,1995.0,2000.0,259
1780012800,174627.83,2005.0,1995.0,2000.0,260
1780016400,174627.83,2005.0,1995.0,2000.0,260
1780020000,174627.83,2005.0,1995.0,2000.0,262
1780023600,174627.83,2005.0,1995.0,2000.0,262
1780027200,174627.83,2005.0,1995.0,2000.0,262
1780030800,174627.83,2005.0,1995.0,2000.0,262
1780034400,178059.86,2025.0,2015.0,2020.0,212
1780038000,178059.86,2025.0,2015.0,2020.0,212
1780041600,178059.86,2025.0,2015.0,2020.0,212
1780045200,178160.86,2025.0,2015.0,2020.0,213
1780048800,178181.11,2025.0,2015.0,2020.0,214
1780052400,178181.11,2025.0,2015.0,2020.0,214
1780056000,178383.29,2025.0,2015.0,2020.0,215
1780059600,178383.29,2025.0,2015.0,2020.0,215
1780063200,179249.85,2025.0,2015.0,2020.0,216
1780066800,182505.17,2005.0,1995.0,2000.0,292
1780070400,435748.13,2015.0,2005.0,2010.0,274
1780074000,435748.13,2015.0,2005.0,2010.0,279
1780077600,435748.13,2015.0,2005.0,2010.0,279
1780081200,435748.13,2015.0,2005.0,2010.0,302
1780084800,435748.13,2015.0,2005.0,2010.0,304
1780088400,435748.13,2015.0,2005.0,2010.0,304
1780092000,435748.13,2015.0,2005.0,2010.0,304
1780095600,435748.13,2015.0,2005.0,2010.0,304
1780099200,435768.28,2015.0,2005.0,2010.0,305
1780102800,435768.28,2015.0,2005.0,2010.0,306
1780106400,435768.28,2015.0,2005.0,2010.0,309
1780110000,435768.28,2015.0,2005.0,2010.0,312
1780113600,435768.28,2015.0,2005.0,2010.0,313
1780117200,435768.28,2015.0,2005.0,2010.0,313
1780120800,435768.28,2015.0,2005.0,2010.0,313
