date,open,high,low,close,volume
1779973200,2013019.63,2005.0,1995.0,2000.0,203
1779976800,2013019.63,2005.0,1995.0,2000.0,203
1779980400,2013019.63,2005.0,1995.0,2000.0,230
1779984000,2013019.63,2005.0,1995.0,2000.0,231
1779987600,2013019.63,2005.0,1995.0,2000.0,231
1779991200,2052039.52,2005.0,1995.0,2000.0,232
1779994800,2052039.52,2005.0,1995.0,2000.0,232
1779998400,2052039.52,2005.0,1995.0,2000.0,232
1780002000,2063458.24,2035.0,2025.0,2030.0,185
1780005600,2063458.24,2035.0,2025.0,2030.0,189
1780009200,2063458.24,2035.0,2025.0,2030.0,189
1780012800,2063458.24,2035.0,2025.0,2030.0,189
1780016400,2063458.24,2035.0,2025.0,2030.0,191
1780020000,2063458.24,2035.0,2025.0,2030.0,192
1780023600,2063458.24,2035.0,2025.0,2030.0,192
1780027200,2063458.24,2035.0,2025.0,2030.0,192
1780030800,2063458.24,2035.0,2025.0,2030.0,192
1780034400,2063458.24,2035.0,2025.0,2030.0,192
1780038000,2063458.24,2035.0,2025.0,2030.0,198
1780041600,2063458.24,2035.0,2025.0,2030.0,198
1780045200,2063458.24,2035.0,2025.0,2030.0,198
1780048800,2063458.24,2035.0,2025.0,2030.0,199
1780052400,2063458.24,2035.0,2025.0,2030.0,199
1780056000,2063458.24,2035.0,2025.0,2030.0,199
1780059600,2063458.24,2035.0,2025.0,2030.0,199
1780063200,2063458.24,2035.0,2025.0,2030.0,199
1780066800,2063458.24,2035.0,2025.0,2030.0,199
1780070400,2063458.24,2035.0,2025.0,2030.0,228
1780074000,2064880.13,2035.0,2025.0,2030.0,229
1780077600,2065428.11,2035.0,2025.0,2030.0,231
1780081200,2065428.11,2035.0,2025.0,2030.0,231
1780084800,2065428.11,2035.0,2025.0,2030.0,238
1780088400,2065428.11,2035.0,2025.0,2030.0,238
1780092000,2065428.11,2035.0,2025.0,2030.0,238
1780095600,2065428.11,2035.0,2025.0,2030.0,238
1780099200,2065428.11,2035.0,2025.0,2030.0,238
1780102800,2065428.11,2035.0,2025.0,2030.0,238
1780106400,2065428.11,2035.0,2025.0,2030.0,243
1780110000,2065428.11,2035.0,2025.0,2030.0,243
1780113600,2065428.11,2035.0,2025.0,2030.0,244
1780117200,2065428.11,2035.0,2025.0,2030.0,244
1780120800,2065428.11,2035.0,2025.0,2030.0,247
1780124400,2065428.11,2035.0,2025.0,2030.0,248
1780128000,2065428.11,2035.0,2025.0,2030.0,248
1780131600,2065428.11,2035.0,2025.0,2030.0,248
1780135200,2065428.11,2035.0,2025.0,2030.0,248
1780138800,2065428.11,2035.0,2025.0,2030.0,248
1780142400,2065428.11,2035.0,2025.0,2030.0,248
1780146000,2065428.11,2035.0,2025.0,2030.0,248
1780149600,2065428.11,2035.0,2025.0,2030.0,250
1780153200,2065428.11,2035.0,2025.0,2030.0,255
1780156800,2065428.11,2035.0,2025.0,2030.0,255
1780160400,2065428.11,2035.0,2025.0,2030.0,255
1780164000,2065428.11,2035.0,2025.0,2030.0,255
1780167600,2065428.11,2035.0,2025.0,2030.0,255
1780171200,2065428.11,2035.0,2025.0,2030.0,255
1780174800,2065428.11,2035.0,2025.0,2030.0,255
1780178400,2065428.11,2035.0,2025.0,2030.0,255
1780182000,2065428.11,2035.0,2025.0,2030.0,256
1780185600,2065428.11,2035.0,2025.0,2030.0,256
1780189200,2065428.11,2035.0,2025.0,2030.0,256
1780192800,2065428.11,2035.0,2025.0,2030.0,256
1780196400,2065428.11,2035.0,2025.0,2030.0,256
1780200000,2065428.11,2035.0,2025.0,2030.0,256
1780203600,2065428.11,2035.0,2025.0,2030.0,256
1780207200,2065428.11,2035.0,2025.0,2030.0,256
1780210800,2065428.11,2035.0,2025.0,2030.0,256
1780214400,2065428.11,2035.0,2025.0,2030.0,257
1780218000,2065428.11,2035.0,2025.0,2030.0,257
1780221600,2065428.11,2035.0,2025.0,2030.0,257
1780225200,2065428.11,2035.0,2025.0,2030.0,258
1780228800,2065428.11,2035.0,2025.0,2030.0,258
1780232400,2065428.11,2035.0,2025.0,2030.0,258
1780236000,2065428.11,2035.0,2025.0,2030.0,258
1780239600,2065428.11,2035.0,2025.0,2030.0,258
1780243200,2065428.11,2035.0,2025.0,2030.0,258
1780246800,2065428.11,2035.0,2025.0,2030.0,258
1780250400,2065428.11,2035.0,2025.0,2030.0,258
1780254000,2065428.11,2035.0,2025.0,2030.0,258
1780257600,2065428.11,2035.0,2025.0,2030.0,258
1780261200,2065428.11,2035.0,2025.0,2030.0,258
1780264800,2065428.11,2035.0,2025.0,2030.0,258
1780268400,2065428.11,2035.0,2025.0,2030.0,258
1780272000,2065428.11,2035.0,2025.0,2030.0,274
1780275600,2065428.11,2035.0,2025.0,2030.0,279
1780279200,2065428.11,2035.0,2025.0,2030.0,279
