date,open,high,low,close,volume
1779973200,2013019.63,2005.0,1995.0,2000.0,203
1779976800,2013019.63,2005.0,1995.0,2000.0,203
1779980400,2013019.63,2005.0,1995.0,2000.0,230
1779984000,2013019.63,2005.0,1995.0,2000.0,231
1779987600,2013019.63,2005.0,1995.0,2000.0,231
1779991200,2052039.52,2005.0,1995.0,2000.0,232
1779994800,2052039.52,2005.0,1995.0,2000.0,232
1779998400,2052039.52,2005.0,1995.0,2000.0,232
1780002000,2063458.24,2035.0,2025.0,2030.0,185
1780005600,2063458.24,2035.0,2025.0,2030.0,189
