date,open,high,low,close,volume
1779980400,173966.57,2005.0,1995.0,2000.0,230
1779984000,337572.16,2015.0,2005.0,2010.0,223
1779987600,423865.4,2015.0,2005.0,2010.0,243
1779991200,423865.4,2015.0,2005.0,2010.0,244
1779994800,423865.4,2015.0,2005.0,2010.0,248
1779998400,423865.4,2015.0,2005.0,2010.0,250
1780002000,423865.4,2015.0,2005.0,2010.0,250
1780005600,423865.4,2015.0,2005.0,2010.0,250
1780009200,423865.4,2015.0,2005.0,2010.0,250
1780012800,423865.4,2015.0,2005.0,2010.0,250
1780016400,423865.4,2015.0,2005.0,2010.0,251
1780020000,423865.4,2015.0,2005.0,2010.0,251
1780023600,423865.4,2015.0,2005.0,2010.0,251
1780027200,423865.4,2015.0,2005.0,2010.0,251
1780030800,423865.4,2015.0,2005.0,2010.0,251
1780034400,423865.4,2015.0,2005.0,2010.0,254
1780038000,423865.4,2015.0,2005.0,2010.0,254
1780041600,425798.1,2015.0,2005.0,2010.0,258
1780045200,425798.1,2015.0,2005.0,2010.0,259
1780048800,425798.1,2015.0,2005.0,2010.0,259
1780052400,425798.1,2015.0,2005.0,2010.0,259
1780056000,425798.1,2015.0,2005.0,2010.0,259
1780059600,425798.1,2015.0,2005.0,2010.0,259
1780063200,430117.76,2015.0,2005.0,2010.0,262
1780066800,434559.96,2015.0,2005.0,2010.0,270
1780070400,521001.85,2035.0,2025.0,2030.0,228
1780074000,521001.85,2035.0,2025.0,2030.0,229
1780077600,521001.85,2035.0,2025.0,2030.0,231
1780081200,521001.85,2035.0,2025.0,2030.0,231
1780084800,549478.86,2035.0,2025.0,2030.0,238
1780088400,549478.86,2035.0,2025.0,2030.0,238
1780092000,549478.86,2035.0,2025.0,2030.0,238
1780095600,549478.86,2035.0,2025.0,2030.0,238
1780099200,549478.86,2035.0,2025.0,2030.0,238
1780102800,549478.86,2035.0,2025.0,2030.0,238
1780106400,552886.71,2035.0,2025.0,2030.0,243
1780110000,552886.71,2035.0,2025.0,2030.0,243
1780113600,552947.67,2035.0,2025.0,2030.0,244
1780117200,552947.67,2035.0,2025.0,2030.0,244
1780120800,563137.84,2035.0,2025.0,2030.0,247
1780124400,565836.95,2035.0,2025.0,2030.0,248
1780128000,565836.95,2035.0,2025.0,2030.0,248
1780131600,565836.95,2035.0,2025.0,2030.0,248
1780135200,565836.95,2035.0,2025.0,2030.0,248
1780138800,565836.95,2035.0,2025.0,2030.0,248
1780142400,565836.95,2035.0,2025.0,2030.0,248
1780146000,565836.95,2035.0,2025.0,2030.0,248
1780149600,566019.44,2035.0,2025.0,2030.0,250
1780153200,653884.43,2045.0,2035.0,2040.0,159
1780156800,654822.39,2045.0,2035.0,2040.0,164
1780160400,655819.67,2045.0,2035.0,2040.0,165
1780164000,656614.09,2045.0,2035.0,2040.0,168
1780167600,657795.45,2045.0,2035.0,2040.0,169
1780171200,657795.45,2045.0,2035.0,2040.0,169
1780174800,660771.49,2045.0,2035.0,2040.0,170
1780178400,660771.49,2045.0,2035.0,2040.0,170
1780182000,660771.49,2045.0,2035.0,2040.0,170
1780185600,660771.49,2045.0,2035.0,2040.0,170
1780189200,666756.05,2045.0,2035.0,2040.0,172
1780192800,716180.32,2045.0,2035.0,2040.0,181
1780196400,720147.0,2045.0,2035.0,2040.0,184
1780200000,721169.13,2045.0,2035.0,2040.0,185
1780203600,721209.98,2045.0,2035.0,2040.0,186
1780207200,721209.98,2045.0,2035.0,2040.0,186
1780210800,721209.98,2045.0,2035.0,2040.0,186
1780214400,721209.98,2045.0,2035.0,2040.0,186
1780218000,721209.98,2045.0,2035.0,2040.0,186
1780221600,721209.98,2045.0,2035.0,2040.0,186
1780225200,721209.98,2045.0,2035.0,2040.0,186
1780228800,721209.98,2045.0,2035.0,2040.0,186
1780232400,721209.98,2045.0,2035.0,2040.0,186
1780236000,721209.98,2045.0,2035.0,2040.0,186
1780239600,721209.98,2045.0,2035.0,2040.0,186
1780243200,721209.98,2045.0,2035.0,2040.0,186
1780246800,721209.98,2045.0,2035.0,2040.0,186
1780250400,721209.98,2045.0,2035.0,2040.0,186
1780254000,721209.98,2045.0,2035.0,2040.0,186
1780257600,721209.98,2045.0,2035.0,2040.0,186
1780261200,721209.98,2045.0,2035.0,2040.0,186
1780264800,721209.98,2045.0,2035.0,2040.0,186
1780268400,721209.98,2045.0,2035.0,2040.0,186
1780272000,1640742.41,2035.0,2025.0,2030.0,274
1780275600,1644693.34,2035.0,2025.0,2030.0,279
1780279200,1644693.34,2035.0,2025.0,2030.0,279
1780282800,1645280.65,2035.0,2025.0,2030.0,281
1780286400,1645280.65,2035.0,2025.0,2030.0,281
1780290000,1645280.65,2035.0,2025.0,2030.0,281
1780293600,1645280.65,2035.0,2025.0,2030.0,281
1780297200,1645280.65,2035.0,2025.0,2030.0,281
1780300800,1645280.65,2035.0,2025.0,2030.0,281
1780304400,1645280.65,2035.0,2025.0,2030.0,281
1780308000,1645280.65,2035.0,2025.0,2030.0,281
1780311600,1645280.65,2035.0,2025.0,2030.0,281
1780315200,1645280.65,2035.0,2025.0,2030.0,281
1780318800,1645280.65,2035.0,2025.0,2030.0,281
1780322400,1645280.65,2035.0,2025.0,2030.0,281
1780326000,1645280.65,2035.0,2025.0,2030.0,281
1780329600,1645280.65,2035.0,2025.0,2030.0,281
1780333200,1645280.65,2035.0,2025.0,2030.0,281
1780336800,1645280.65,2035.0,2025.0,2030.0,281
1780340400,1645280.65,2035.0,2025.0,2030.0,281
