date,open,high,low,close,volume
1779980400,173966.57,2005.0,1995.0,2000.0,230
1779984000,337572.16,2015.0,2005.0,2010.0,223
1779987600,423865.4,2015.0,2005.0,2010.0,243
1779991200,423865.4,2015.0,2005.0,2010.0,244
1779994800,423865.4,2015.0,2005.0,2010.0,248
1779998400,423865.4,2015.0,2005.0,2010.0,250
1780002000,423865.4,2015.0,2005.0,2010.0,250
1780005600,423865.4,2015.0,2005.0,2010.0,250
1780009200,423865.4,2015.0,2005.0,2010.0,250
1780012800,423865.4,2015.0,2005.0,2010.0,250
1780016400,423865.4,2015.0,2005.0,2010.0,251
1780020000,423865.4,2015.0,2005.0,2010.0,251
1780023600,423865.4,2015.0,2005.0,2010.0,251
1780027200,423865.4,2015.0,2005.0,2010.0,251
1780030800,423865.4,2015.0,2005.0,2010.0,251
1780034400,423865.4,2015.0,2005.0,2010.0,254
1780038000,423865.4,2015.0,2005.0,2010.0,254
1780041600,425798.1,2015.0,2005.0,2010.0,258
1780045200,425798.1,2015.0,2005.0,2010.0,259
1780048800,425798.1,2015.0,2005.0,2010.0,259
1780052400,425798.1,2015.0,2005.0,2010.0,259
1780056000,425798.1,2015.0,2005.0,2010.0,259
1780059600,425798.1,2015.0,2005.0,2010.0,259
1780063200,430117.76,2015.0,2005.0,2010.0,262
1780066800,434559.96,2015.0,2005.0,2010.0,270
1780070400,521001.85,2035.0,2025.0,2030.0,228
1780074000,521001.85,2035.0,2025.0,2030.0,229
1780077600,521001.85,2035.0,2025.0,2030.0,231
1780081200,521001.85,2035.0,2025.0,2030.0,231
1780084800,549478.86,2035.0,2025.0,2030.0,238
1780088400,549478.86,2035.0,2025.0,2030.0,238
1780092000,549478.86,2035.0,2025.0,2030.0,238
1780095600,549478.86,2035.0,2025.0,2030.0,238
1780099200,549478.86,2035.0,2025.0,2030.0,238
1780102800,549478.86,2035.0,2025.0,2030.0,238
1780106400,552886.71,2035.0,2025.0,2030.0,243
