date,open,high,low,close,volume
1779980400,173966.57,2005.0,1995.0,2000.0,230
1779984000,337572.16,2015.0,2005.0,2010.0,223
1779987600,423865.4,2015.0,2005.0,2010.0,243
1779991200,423865.4,2015.0,2005.0,2010.0,244
1779994800,423865.4,2015.0,2005.0,2010.0,248
1779998400,423865.4,2015.0,2005.0,2010.0,250
1780002000,423865.4,2015.0,2005.0,2010.0,250
1780005600,423865.4,2015.0,2005.0,2010.0,250
1780009200,423865.4,2015.0,2005.0,2010.0,250
1780012800,423865.4,2015.0,2005.0,2010.0,250
1780016400,423865.4,2015.0,2005.0,2010.0,251
1780020000,423865.4,2015.0,2005.0,2010.0,251
1780023600,423865.4,2015.0,2005.0,2010.0,251
1780027200,423865.4,2015.0,2005.0,2010.0,251
1780030800,423865.4,2015.0,2005.0,2010.0,251
1780034400,423865.4,2015.0,2005.0,2010.0,254
1780038000,423865.4,2015.0,2005.0,2010.0,254
