date,open,high,low,close,volume
1779973200,2351790.21,2015.0,2005.0,2010.0,206
1779976800,2351790.21,2015.0,2005.0,2010.0,206
1779980400,2351790.21,2015.0,2005.0,2010.0,219
1779984000,2351790.21,2015.0,2005.0,2010.0,223
1779987600,2351790.21,2015.0,2005.0,2010.0,243
1779991200,2353357.62,2015.0,2005.0,2010.0,244
1779994800,2358250.33,2015.0,2005.0,2010.0,248
1779998400,2369302.8,2015.0,2005.0,2010.0,250
1780002000,2369302.8,2015.0,2005.0,2010.0,250
1780005600,2369302.8,2015.0,2005.0,2010.0,250
1780009200,2369302.8,2015.0,2005.0,2010.0,250
1780012800,2369302.8,2015.0,2005.0,2010.0,250
1780016400,2371087.52,2015.0,2005.0,2010.0,251
1780020000,2371087.52,2015.0,2005.0,2010.0,251
1780023600,2371087.52,2015.0,2005.0,2010.0,251
1780027200,2371087.52,2015.0,2005.0,2010.0,251
1780030800,2371087.52,2015.0,2005.0,2010.0,251
1780034400,2442415.42,2015.0,2005.0,2010.0,254
1780038000,2442415.42,2015.0,2005.0,2010.0,254
1780041600,2442817.18,2015.0,2005.0,2010.0,258
1780045200,2442958.05,2015.0,2005.0,2010.0,259
1780048800,2442958.05,2015.0,2005.0,2010.0,259
1780052400,2442958.05,2015.0,2005.0,2010.0,259
1780056000,2442958.05,2015.0,2005.0,2010.0,259
