date,open,high,low,close,volume
1779973200,1150427.53,2025.0,2015.0,2020.0,172
1779976800,1150427.53,2025.0,2015.0,2020.0,172
1779980400,1150427.53,2025.0,2015.0,2020.0,172
1779984000,1150427.53,2025.0,2015.0,2020.0,172
1779987600,1150427.53,2025.0,2015.0,2020.0,191
1779991200,1150427.53,2025.0,2015.0,2020.0,198
1779994800,1150427.53,2025.0,2015.0,2020.0,198
1779998400,1150427.53,2025.0,2015.0,2020.0,198
1780002000,1150427.53,2025.0,2015.0,2020.0,198
1780005600,1150427.53,2025.0,2015.0,2020.0,198
1780009200,1150427.53,2025.0,2015.0,2020.0,198
1780012800,1150427.53,2025.0,2015.0,2020.0,198
1780016400,1150427.53,2025.0,2015.0,2020.0,199
1780020000,1150427.53,2025.0,2015.0,2020.0,199
1780023600,1150427.53,2025.0,2015.0,2020.0,199
1780027200,1150427.53,2025.0,2015.0,2020.0,199
1780030800,1150427.53,2025.0,2015.0,2020.0,201
1780034400,1150427.53,2025.0,2015.0,2020.0,212
1780038000,1150427.53,2025.0,2015.0,2020.0,212
1780041600,1150427.53,2025.0,2015.0,2020.0,212
1780045200,1150427.53,2025.0,2015.0,2020.0,213
1780048800,1150427.53,2025.0,2015.0,2020.0,214
1780052400,1150427.53,2025.0,2015.0,2020.0,214
1780056000,1150427.53,2025.0,2015.0,2020.0,215
1780059600,1150427.53,2025.0,2015.0,2020.0,215
1780063200,1150427.53,2025.0,2015.0,2020.0,216
1780066800,1150427.53,2025.0,2015.0,2020.0,216
1780070400,1176452.41,2025.0,2015.0,2020.0,247
1780074000,1192453.42,2025.0,2015.0,2020.0,251
1780077600,1433118.76,2025.0,2015.0,2020.0,261
1780081200,1433118.76,2025.0,2015.0,2020.0,261
1780084800,1433118.76,2025.0,2015.0,2020.0,261
1780088400,1433118.76,2025.0,2015.0,2020.0,261
1780092000,1433118.76,2025.0,2015.0,2020.0,261
1780095600,1433118.76,2025.0,2015.0,2020.0,261
1780099200,1433118.76,2025.0,2015.0,2020.0,261
1780102800,1433118.76,2025.0,2015.0,2020.0,262
1780106400,1433118.76,2025.0,2015.0,2020.0,262
1780110000,1433118.76,2025.0,2015.0,2020.0,262
1780113600,1433118.76,2025.0,2015.0,2020.0,262
1780117200,1433118.76,2025.0,2015.0,2020.0,262
