date,open,high,low,close,volume
1779973200,1150427.53,2025.0,2015.0,2020.0,172
1779976800,1150427.53,2025.0,2015.0,2020.0,172
1779980400,1150427.53,2025.0,2015.0,2020.0,172
1779984000,1150427.53,2025.0,2015.0,2020.0,172
1779987600,1150427.53,2025.0,2015.0,2020.0,191
1779991200,1150427.53,2025.0,2015.0,2020.0,198
1779994800,1150427.53,2025.0,2015.0,2020.0,198
1779998400,1150427.53,2025.0,2015.0,2020.0,198
1780002000,1150427.53,2025.0,2015.0,2020.0,198
1780005600,1150427.53,2025.0,2015.0,2020.0,198
1780009200,1150427.53,2025.0,2015.0,2020.0,198
1780012800,1150427.53,2025.0,2015.0,2020.0,198
1780016400,1150427.53,2025.0,2015.0,2020.0,199
1780020000,1150427.53,2025.0,2015.0,2020.0,199
1780023600,1150427.53,2025.0,2015.0,2020.0,199
1780027200,1150427.53,2025.0,2015.0,2020.0,199
1780030800,1150427.53,2025.0,2015.0,2020.0,201
1780034400,1150427.53,2025.0,2015.0,2020.0,212
1780038000,1150427.53,2025.0,2015.0,2020.0,212
1780041600,1150427.53,2025.0,2015.0,2020.0,212
1780045200,1150427.53,2025.0,2015.0,2020.0,213
1780048800,1150427.53,2025.0,2015.0,2020.0,214
1780052400,1150427.53,2025.0,2015.0,2020.0,214
1780056000,1150427.53,2025.0,2015.0,2020.0,215
1780059600,1150427.53,2025.0,2015.0,2020.0,215
1780063200,1150427.53,2025.0,2015.0,2020.0,216
1780066800,1150427.53,2025.0,2015.0,2020.0,216
1780070400,1176452.41,2025.0,2015.0,2020.0,247
1780074000,1192453.42,2025.0,2015.0,2020.0,251
1780077600,1433118.76,2025.0,2015.0,2020.0,261
1780081200,1433118.76,2025.0,2015.0,2020.0,261
1780084800,1433118.76,2025.0,2015.0,2020.0,261
1780088400,1433118.76,2025.0,2015.0,2020.0,261
1780092000,1433118.76,2025.0,2015.0,2020.0,261
1780095600,1433118.76,2025.0,2015.0,2020.0,261
1780099200,1433118.76,2025.0,2015.0,2020.0,261
1780102800,1433118.76,2025.0,2015.0,2020.0,262
1780106400,1433118.76,2025.0,2015.0,2020.0,262
1780110000,1433118.76,2025.0,2015.0,2020.0,262
1780113600,1433118.76,2025.0,2015.0,2020.0,262
1780117200,1433118.76,2025.0,2015.0,2020.0,262
1780120800,1433118.76,2025.0,2015.0,2020.0,263
1780124400,1433118.76,2025.0,2015.0,2020.0,263
1780128000,1433118.76,2025.0,2015.0,2020.0,263
1780131600,1433118.76,2025.0,2015.0,2020.0,263
1780135200,1433118.76,2025.0,2015.0,2020.0,263
1780138800,1433118.76,2025.0,2015.0,2020.0,263
1780142400,1433118.76,2025.0,2015.0,2020.0,263
1780146000,1433118.76,2025.0,2015.0,2020.0,263
1780149600,1435416.14,2025.0,2015.0,2020.0,264
1780153200,1435416.14,2025.0,2015.0,2020.0,264
1780156800,1435416.14,2025.0,2015.0,2020.0,264
1780160400,1435516.9,2025.0,2015.0,2020.0,265
1780164000,1435516.9,2025.0,2015.0,2020.0,265
1780167600,1435516.9,2025.0,2015.0,2020.0,265
1780171200,1435516.9,2025.0,2015.0,2020.0,265
1780174800,1435516.9,2025.0,2015.0,2020.0,265
1780178400,1435516.9,2025.0,2015.0,2020.0,265
1780182000,1435516.9,2025.0,2015.0,2020.0,265
1780185600,1435516.9,2025.0,2015.0,2020.0,265
1780189200,1435557.21,2025.0,2015.0,2020.0,266
1780192800,1435557.21,2025.0,2015.0,2020.0,266
1780196400,1437576.52,2025.0,2015.0,2020.0,267
1780200000,1437576.52,2025.0,2015.0,2020.0,267
1780203600,1441623.56,2025.0,2015.0,2020.0,268
1780207200,1441623.56,2025.0,2015.0,2020.0,268
1780210800,1441623.56,2025.0,2015.0,2020.0,268
1780214400,1442530.42,2025.0,2015.0,2020.0,269
1780218000,1442530.42,2025.0,2015.0,2020.0,269
1780221600,1442873.02,2025.0,2015.0,2020.0,271
1780225200,1442873.02,2025.0,2015.0,2020.0,271
1780228800,1442873.02,2025.0,2015.0,2020.0,271
1780232400,1442873.02,2025.0,2015.0,2020.0,271
1780236000,1442873.02,2025.0,2015.0,2020.0,271
1780239600,1442873.02,2025.0,2015.0,2020.0,271
1780243200,1442873.02,2025.0,2015.0,2020.0,271
1780246800,1442873.02,2025.0,2015.0,2020.0,271
1780250400,1442873.02,2025.0,2015.0,2020.0,271
1780254000,1442873.02,2025.0,2015.0,2020.0,271
1780257600,1442873.02,2025.0,2015.0,2020.0,271
1780261200,1442873.02,2025.0,2015.0,2020.0,272
1780264800,1442873.02,2025.0,2015.0,2020.0,276
1780268400,1442873.02,2025.0,2015.0,2020.0,283
1780272000,1442873.02,2025.0,2015.0,2020.0,287
1780275600,1442873.02,2025.0,2015.0,2020.0,294
1780279200,1442873.02,2025.0,2015.0,2020.0,295
1780282800,1442873.02,2025.0,2015.0,2020.0,301
1780286400,1442873.02,2025.0,2015.0,2020.0,301
1780290000,1442873.02,2025.0,2015.0,2020.0,301
1780293600,1442873.02,2025.0,2015.0,2020.0,301
1780297200,1442873.02,2025.0,2015.0,2020.0,301
1780300800,1442873.02,2025.0,2015.0,2020.0,301
1780304400,1442873.02,2025.0,2015.0,2020.0,301
1780308000,1442873.02,2025.0,2015.0,2020.0,301
1780311600,1442873.02,2025.0,2015.0,2020.0,301
1780315200,1442873.02,2025.0,2015.0,2020.0,301
1780318800,1442873.02,2025.0,2015.0,2020.0,301
1780322400,2065428.11,2035.0,2025.0,2030.0,281
1780326000,2065428.11,2035.0,2025.0,2030.0,281
1780329600,2065428.11,2035.0,2025.0,2030.0,281
1780333200,2065428.11,2035.0,2025.0,2030.0,281
1780336800,2065428.11,2035.0,2025.0,2030.0,281
1780340400,2065428.11,2035.0,2025.0,2030.0,281
1780344000,2065428.11,2035.0,2025.0,2030.0,281
1780347600,2065428.11,2035.0,2025.0,2030.0,281
1780351200,2065428.11,2035.0,2025.0,2030.0,281
1780354800,2065428.11,2035.0,2025.0,2030.0,281
1780358400,2065428.11,2035.0,2025.0,2030.0,281
1780362000,2065428.11,2035.0,2025.0,2030.0,281
1780365600,2065428.11,2035.0,2025.0,2030.0,281
1780369200,2065428.11,2035.0,2025.0,2030.0,281
1780372800,2065428.11,2035.0,2025.0,2030.0,281
1780376400,2065428.11,2035.0,2025.0,2030.0,281
1780380000,2065428.11,2035.0,2025.0,2030.0,281
1780383600,2065428.11,2035.0,2025.0,2030.0,281
1780387200,2065428.11,2035.0,2025.0,2030.0,281
1780390800,2065428.11,2035.0,2025.0,2030.0,281
1780394400,2065428.11,2035.0,2025.0,2030.0,281
1780398000,2065428.11,2035.0,2025.0,2030.0,281
1780401600,2065428.11,2035.0,2025.0,2030.0,281
1780405200,2065428.11,2035.0,2025.0,2030.0,281
1780408800,2065428.11,2035.0,2025.0,2030.0,281
1780412400,3243760.39,1945.0,1935.0,1940.0,281
1780416000,3902826.21,2005.0,1995.0,2000.0,498
1780419600,3902826.21,2005.0,1995.0,2000.0,498
1780423200,3902826.21,2005.0,1995.0,2000.0,498
1780426800,3902826.21,2005.0,1995.0,2000.0,498
1780430400,3902826.21,2005.0,1995.0,2000.0,498
1780434000,3902826.21,2005.0,1995.0,2000.0,498
1780437600,3902826.21,2005.0,1995.0,2000.0,498
1780441200,4188217.94,1915.0,1905.0,1910.0,334
1780444800,4188217.94,1915.0,1905.0,1910.0,334
1780448400,4188217.94,1915.0,1905.0,1910.0,334
1780452000,4188217.94,1915.0,1905.0,1910.0,334
1780455600,4188217.94,1915.0,1905.0,1910.0,334
1780459200,4188217.94,1915.0,1905.0,1910.0,334
1780462800,4188217.94,1915.0,1905.0,1910.0,334
1780466400,4188217.94,1915.0,1905.0,1910.0,334
1780470000,4188217.94,1915.0,1905.0,1910.0,334
1780473600,4188217.94,1915.0,1905.0,1910.0,334
1780477200,4188217.94,1915.0,1905.0,1910.0,334
1780480800,4188217.94,1915.0,1905.0,1910.0,334
1780484400,4188217.94,1915.0,1905.0,1910.0,334
1780488000,4188217.94,1915.0,1905.0,1910.0,334
1780491600,4188217.94,1915.0,1905.0,1910.0,334
1780495200,4188217.94,1915.0,1905.0,1910.0,334
1780498800,4188217.94,1915.0,1905.0,1910.0,334
1780502400,4188217.94,1915.0,1905.0,1910.0,334
1780506000,4188217.94,1915.0,1905.0,1910.0,334
1780509600,4188217.94,1915.0,1905.0,1910.0,334
1780513200,4188217.94,1915.0,1905.0,1910.0,334
1780516800,4188217.94,1915.0,1905.0,1910.0,334
1780520400,4188217.94,1915.0,1905.0,1910.0,334
