date,open,high,low,close,volume
1779973200,1150427.53,2025.0,2015.0,2020.0,172
1779976800,1150427.53,2025.0,2015.0,2020.0,172
1779980400,1150427.53,2025.0,2015.0,2020.0,172
1779984000,1150427.53,2025.0,2015.0,2020.0,172
1779987600,1150427.53,2025.0,2015.0,2020.0,191
1779991200,1150427.53,2025.0,2015.0,2020.0,198
1779994800,1150427.53,2025.0,2015.0,2020.0,198
1779998400,1150427.53,2025.0,2015.0,2020.0,198
1780002000,1150427.53,2025.0,2015.0,2020.0,198
1780005600,1150427.53,2025.0,2015.0,2020.0,198
1780009200,1150427.53,2025.0,2015.0,2020.0,198
1780012800,1150427.53,2025.0,2015.0,2020.0,198
