date,open,high,low,close,volume
1779973200,2063458.24,2035.0,2025.0,2030.0,143
1779976800,2063458.24,2035.0,2025.0,2030.0,143
1779980400,2063458.24,2035.0,2025.0,2030.0,143
1779984000,2063458.24,2035.0,2025.0,2030.0,143
1779987600,2063458.24,2035.0,2025.0,2030.0,143
1779991200,2063458.24,2035.0,2025.0,2030.0,182
1779994800,2063458.24,2035.0,2025.0,2030.0,184
1779998400,2063458.24,2035.0,2025.0,2030.0,184
1780002000,2253619.99,2005.0,1995.0,2000.0,248
1780005600,2253619.99,2005.0,1995.0,2000.0,248
1780009200,2277788.6,2005.0,1995.0,2000.0,259
1780012800,2277828.54,2005.0,1995.0,2000.0,260
1780016400,2277828.54,2005.0,1995.0,2000.0,260
1780020000,2283944.92,2005.0,1995.0,2000.0,262
1780023600,2283944.92,2005.0,1995.0,2000.0,262
1780027200,2283944.92,2005.0,1995.0,2000.0,262
1780030800,2283944.92,2005.0,1995.0,2000.0,262
1780034400,2317778.71,2005.0,1995.0,2000.0,265
1780038000,2317778.71,2005.0,1995.0,2000.0,265
1780041600,2386096.83,2005.0,1995.0,2000.0,281
1780045200,2386376.4,2005.0,1995.0,2000.0,283
1780048800,2386436.48,2005.0,1995.0,2000.0,284
1780052400,2386436.48,2005.0,1995.0,2000.0,284
1780056000,2387595.59,2005.0,1995.0,2000.0,288
1780059600,2387595.59,2005.0,1995.0,2000.0,288
1780063200,2387595.59,2005.0,1995.0,2000.0,288
1780066800,2387595.59,2005.0,1995.0,2000.0,292
1780070400,2387595.59,2005.0,1995.0,2000.0,292
1780074000,2387595.59,2005.0,1995.0,2000.0,292
1780077600,2387595.59,2005.0,1995.0,2000.0,292
1780081200,2499939.38,2005.0,1995.0,2000.0,320
1780084800,2517424.7,2005.0,1995.0,2000.0,322
1780088400,2517424.7,2005.0,1995.0,2000.0,322
1780092000,2580192.43,2005.0,1995.0,2000.0,333
1780095600,2624717.83,2015.0,2005.0,2010.0,304
1780099200,2624717.83,2015.0,2005.0,2010.0,305
1780102800,2624757.95,2015.0,2005.0,2010.0,306
1780106400,2631331.18,2015.0,2005.0,2010.0,309
1780110000,2631572.37,2015.0,2005.0,2010.0,312
1780113600,2631592.43,2015.0,2005.0,2010.0,313
1780117200,2631592.43,2015.0,2005.0,2010.0,313
1780120800,2631592.43,2015.0,2005.0,2010.0,313
1780124400,2631592.43,2015.0,2005.0,2010.0,313
1780128000,2631592.43,2015.0,2005.0,2010.0,313
1780131600,2631592.43,2015.0,2005.0,2010.0,313
1780135200,2631592.43,2015.0,2005.0,2010.0,313
1780138800,2631813.37,2015.0,2005.0,2010.0,314
1780142400,2638053.75,2015.0,2005.0,2010.0,320
1780146000,2642810.37,2015.0,2005.0,2010.0,322
1780149600,2649917.69,2015.0,2005.0,2010.0,324
1780153200,2649917.69,2015.0,2005.0,2010.0,324
1780156800,2651166.9,2015.0,2005.0,2010.0,325
1780160400,2651166.9,2015.0,2005.0,2010.0,325
1780164000,2654449.8,2015.0,2005.0,2010.0,329
1780167600,2654449.8,2015.0,2005.0,2010.0,329
1780171200,2654449.8,2015.0,2005.0,2010.0,329
1780174800,2654449.8,2015.0,2005.0,2010.0,329
1780178400,2654449.8,2015.0,2005.0,2010.0,329
1780182000,2655195.0,2015.0,2005.0,2010.0,332
1780185600,2662953.49,2015.0,2005.0,2010.0,333
1780189200,2662953.49,2015.0,2005.0,2010.0,333
1780192800,2662953.49,2015.0,2005.0,2010.0,333
1780196400,2662953.49,2015.0,2005.0,2010.0,333
1780200000,2662953.49,2015.0,2005.0,2010.0,333
1780203600,2662953.49,2015.0,2005.0,2010.0,333
1780207200,2662953.49,2015.0,2005.0,2010.0,333
1780210800,2662953.49,2015.0,2005.0,2010.0,333
1780214400,2682736.26,2015.0,2005.0,2010.0,339
1780218000,2682736.26,2015.0,2005.0,2010.0,339
1780221600,2691798.88,2015.0,2005.0,2010.0,347
1780225200,2801518.77,2005.0,1995.0,2000.0,363
1780228800,2801518.77,2005.0,1995.0,2000.0,363
1780232400,2801518.77,2005.0,1995.0,2000.0,363
1780236000,2801518.77,2005.0,1995.0,2000.0,363
1780239600,2813903.0,2015.0,2005.0,2010.0,368
1780243200,2814003.31,2015.0,2005.0,2010.0,369
1780246800,2814003.31,2015.0,2005.0,2010.0,369
1780250400,2814003.31,2015.0,2005.0,2010.0,369
1780254000,2814003.31,2015.0,2005.0,2010.0,369
1780257600,2814003.31,2015.0,2005.0,2010.0,369
1780261200,2814003.31,2015.0,2005.0,2010.0,370
1780264800,2814003.31,2015.0,2005.0,2010.0,370
1780268400,2814003.31,2015.0,2005.0,2010.0,370
1780272000,2814003.31,2015.0,2005.0,2010.0,370
1780275600,2816411.76,2015.0,2005.0,2010.0,378
1780279200,2823480.58,2015.0,2005.0,2010.0,384
1780282800,2823480.58,2015.0,2005.0,2010.0,385
1780286400,2823480.58,2015.0,2005.0,2010.0,385
1780290000,2823480.58,2015.0,2005.0,2010.0,387
1780293600,2823480.58,2015.0,2005.0,2010.0,387
1780297200,2823480.58,2015.0,2005.0,2010.0,387
1780300800,2823480.58,2015.0,2005.0,2010.0,387
1780304400,2823480.58,2015.0,2005.0,2010.0,387
1780308000,2823480.58,2015.0,2005.0,2010.0,387
1780311600,2823480.58,2015.0,2005.0,2010.0,387
1780315200,2823480.58,2015.0,2005.0,2010.0,387
1780318800,2823480.58,2015.0,2005.0,2010.0,387
1780322400,2823480.58,2015.0,2005.0,2010.0,387
1780326000,2823480.58,2015.0,2005.0,2010.0,387
1780329600,2823480.58,2015.0,2005.0,2010.0,387
1780333200,2823480.58,2015.0,2005.0,2010.0,387
1780336800,2823480.58,2015.0,2005.0,2010.0,389
1780340400,2823480.58,2015.0,2005.0,2010.0,389
1780344000,2823480.58,2015.0,2005.0,2010.0,401
1780347600,2823480.58,2015.0,2005.0,2010.0,402
1780351200,2823480.58,2015.0,2005.0,2010.0,402
1780354800,2823480.58,2015.0,2005.0,2010.0,406
1780358400,2823480.58,2015.0,2005.0,2010.0,406
1780362000,2823480.58,2015.0,2005.0,2010.0,406
1780365600,2823480.58,2015.0,2005.0,2010.0,406
1780369200,3676449.52,1955.0,1945.0,1950.0,281
1780372800,3676449.52,1955.0,1945.0,1950.0,281
1780376400,3676449.52,1955.0,1945.0,1950.0,281
1780380000,3676449.52,1955.0,1945.0,1950.0,281
1780383600,3676449.52,1955.0,1945.0,1950.0,281
1780387200,3676449.52,1955.0,1945.0,1950.0,281
1780390800,3676449.52,1955.0,1945.0,1950.0,281
1780394400,3676449.52,1955.0,1945.0,1950.0,281
1780398000,3676449.52,1955.0,1945.0,1950.0,281
1780401600,3676449.52,1955.0,1945.0,1950.0,281
1780405200,3676449.52,1955.0,1945.0,1950.0,281
1780408800,3676449.52,1955.0,1945.0,1950.0,281
1780412400,4742670.15,1955.0,1945.0,1950.0,433
1780416000,4742670.15,1955.0,1945.0,1950.0,433
1780419600,4742670.15,1955.0,1945.0,1950.0,439
1780423200,4742670.15,1955.0,1945.0,1950.0,439
1780426800,4742670.15,1955.0,1945.0,1950.0,439
1780430400,4742670.15,1955.0,1945.0,1950.0,439
1780434000,4742670.15,1955.0,1945.0,1950.0,439
1780437600,4742670.15,1955.0,1945.0,1950.0,439
1780441200,4954242.76,1995.0,1985.0,1990.0,543
1780444800,4954242.76,1995.0,1985.0,1990.0,543
1780448400,4954242.76,1995.0,1985.0,1990.0,543
1780452000,4954242.76,1995.0,1985.0,1990.0,543
1780455600,4954242.76,1995.0,1985.0,1990.0,543
1780459200,4954242.76,1995.0,1985.0,1990.0,543
1780462800,4954242.76,1995.0,1985.0,1990.0,543
1780466400,4954242.76,1995.0,1985.0,1990.0,543
1780470000,4954242.76,1995.0,1985.0,1990.0,543
1780473600,4954242.76,1995.0,1985.0,1990.0,543
1780477200,4954242.76,1995.0,1985.0,1990.0,543
1780480800,4954242.76,1995.0,1985.0,1990.0,543
1780484400,4954242.76,1995.0,1985.0,1990.0,543
1780488000,4954242.76,1995.0,1985.0,1990.0,543
1780491600,4954242.76,1995.0,1985.0,1990.0,543
1780495200,4954242.76,1995.0,1985.0,1990.0,543
1780498800,4954242.76,1995.0,1985.0,1990.0,543
1780502400,4954242.76,1995.0,1985.0,1990.0,543
1780506000,4954242.76,1995.0,1985.0,1990.0,543
1780509600,4954242.76,1995.0,1985.0,1990.0,543
1780513200,4954242.76,1995.0,1985.0,1990.0,543
1780516800,4954242.76,1995.0,1985.0,1990.0,543
1780520400,4954242.76,1995.0,1985.0,1990.0,543
1780524000,4954242.76,1995.0,1985.0,1990.0,543
1780527600,4954242.76,1995.0,1985.0,1990.0,543
1780531200,4954242.76,1995.0,1985.0,1990.0,543
1780534800,4954242.76,1995.0,1985.0,1990.0,543
1780538400,4954242.76,1995.0,1985.0,1990.0,543
1780542000,4954242.76,1995.0,1985.0,1990.0,543
1780545600,4188217.94,1915.0,1905.0,1910.0,334
1780549200,4188217.94,1915.0,1905.0,1910.0,334
1780552800,4188217.94,1915.0,1905.0,1910.0,334
1780556400,4188217.94,1915.0,1905.0,1910.0,334
1780560000,4188217.94,1915.0,1905.0,1910.0,334
1780563600,4285210.24,1765.0,1755.0,1760.0,418
1780567200,4386962.68,1735.0,1725.0,1730.0,336
1780570800,4530300.17,1735.0,1725.0,1730.0,392
1780574400,4535820.91,1735.0,1725.0,1730.0,399
