date,open,high,low,close,volume
1779973200,2063458.24,2035.0,2025.0,2030.0,143
1779976800,2063458.24,2035.0,2025.0,2030.0,143
1779980400,2063458.24,2035.0,2025.0,2030.0,143
1779984000,2063458.24,2035.0,2025.0,2030.0,143
1779987600,2063458.24,2035.0,2025.0,2030.0,143
1779991200,2063458.24,2035.0,2025.0,2030.0,182
1779994800,2063458.24,2035.0,2025.0,2030.0,184
1779998400,2063458.24,2035.0,2025.0,2030.0,184
1780002000,2253619.99,2005.0,1995.0,2000.0,248
1780005600,2253619.99,2005.0,1995.0,2000.0,248
1780009200,2277788.6,2005.0,1995.0,2000.0,259
1780012800,2277828.54,2005.0,1995.0,2000.0,260
1780016400,2277828.54,2005.0,1995.0,2000.0,260
1780020000,2283944.92,2005.0,1995.0,2000.0,262
1780023600,2283944.92,2005.0,1995.0,2000.0,262
1780027200,2283944.92,2005.0,1995.0,2000.0,262
1780030800,2283944.92,2005.0,1995.0,2000.0,262
1780034400,2317778.71,2005.0,1995.0,2000.0,265
1780038000,2317778.71,2005.0,1995.0,2000.0,265
1780041600,2386096.83,2005.0,1995.0,2000.0,281
1780045200,2386376.4,2005.0,1995.0,2000.0,283
