date,open,high,low,close,volume
1779973200,2063458.24,2035.0,2025.0,2030.0,143
1779976800,2063458.24,2035.0,2025.0,2030.0,143
1779980400,2063458.24,2035.0,2025.0,2030.0,143
1779984000,2063458.24,2035.0,2025.0,2030.0,143
1779987600,2063458.24,2035.0,2025.0,2030.0,143
1779991200,2063458.24,2035.0,2025.0,2030.0,182
1779994800,2063458.24,2035.0,2025.0,2030.0,184
1779998400,2063458.24,2035.0,2025.0,2030.0,184
1780002000,2253619.99,2005.0,1995.0,2000.0,248
1780005600,2253619.99,2005.0,1995.0,2000.0,248
1780009200,2277788.6,2005.0,1995.0,2000.0,259
1780012800,2277828.54,2005.0,1995.0,2000.0,260
1780016400,2277828.54,2005.0,1995.0,2000.0,260
1780020000,2283944.92,2005.0,1995.0,2000.0,262
1780023600,2283944.92,2005.0,1995.0,2000.0,262
1780027200,2283944.92,2005.0,1995.0,2000.0,262
1780030800,2283944.92,2005.0,1995.0,2000.0,262
1780034400,2317778.71,2005.0,1995.0,2000.0,265
1780038000,2317778.71,2005.0,1995.0,2000.0,265
1780041600,2386096.83,2005.0,1995.0,2000.0,281
1780045200,2386376.4,2005.0,1995.0,2000.0,283
1780048800,2386436.48,2005.0,1995.0,2000.0,284
1780052400,2386436.48,2005.0,1995.0,2000.0,284
1780056000,2387595.59,2005.0,1995.0,2000.0,288
1780059600,2387595.59,2005.0,1995.0,2000.0,288
1780063200,2387595.59,2005.0,1995.0,2000.0,288
1780066800,2387595.59,2005.0,1995.0,2000.0,292
1780070400,2387595.59,2005.0,1995.0,2000.0,292
1780074000,2387595.59,2005.0,1995.0,2000.0,292
1780077600,2387595.59,2005.0,1995.0,2000.0,292
1780081200,2499939.38,2005.0,1995.0,2000.0,320
1780084800,2517424.7,2005.0,1995.0,2000.0,322
1780088400,2517424.7,2005.0,1995.0,2000.0,322
1780092000,2580192.43,2005.0,1995.0,2000.0,333
1780095600,2624717.83,2015.0,2005.0,2010.0,304
1780099200,2624717.83,2015.0,2005.0,2010.0,305
1780102800,2624757.95,2015.0,2005.0,2010.0,306
1780106400,2631331.18,2015.0,2005.0,2010.0,309
1780110000,2631572.37,2015.0,2005.0,2010.0,312
1780113600,2631592.43,2015.0,2005.0,2010.0,313
1780117200,2631592.43,2015.0,2005.0,2010.0,313
1780120800,2631592.43,2015.0,2005.0,2010.0,313
1780124400,2631592.43,2015.0,2005.0,2010.0,313
1780128000,2631592.43,2015.0,2005.0,2010.0,313
1780131600,2631592.43,2015.0,2005.0,2010.0,313
1780135200,2631592.43,2015.0,2005.0,2010.0,313
1780138800,2631813.37,2015.0,2005.0,2010.0,314
1780142400,2638053.75,2015.0,2005.0,2010.0,320
1780146000,2642810.37,2015.0,2005.0,2010.0,322
1780149600,2649917.69,2015.0,2005.0,2010.0,324
1780153200,2649917.69,2015.0,2005.0,2010.0,324
1780156800,2651166.9,2015.0,2005.0,2010.0,325
1780160400,2651166.9,2015.0,2005.0,2010.0,325
1780164000,2654449.8,2015.0,2005.0,2010.0,329
1780167600,2654449.8,2015.0,2005.0,2010.0,329
1780171200,2654449.8,2015.0,2005.0,2010.0,329
