date,open,high,low,close,volume
1779973200,2063458.24,2035.0,2025.0,2030.0,143
1779976800,2063458.24,2035.0,2025.0,2030.0,143
1779980400,2063458.24,2035.0,2025.0,2030.0,143
1779984000,2063458.24,2035.0,2025.0,2030.0,143
1779987600,2063458.24,2035.0,2025.0,2030.0,143
1779991200,2063458.24,2035.0,2025.0,2030.0,182
1779994800,2063458.24,2035.0,2025.0,2030.0,184
1779998400,2063458.24,2035.0,2025.0,2030.0,184
1780002000,2253619.99,2005.0,1995.0,2000.0,248
1780005600,2253619.99,2005.0,1995.0,2000.0,248
1780009200,2277788.6,2005.0,1995.0,2000.0,259
