date,open,high,low,close,volume
1779980400,172578.46,2015.0,2005.0,2010.0,219
1779984000,174627.83,2005.0,1995.0,2000.0,231
1779987600,174627.83,2005.0,1995.0,2000.0,231
1779991200,174627.83,2005.0,1995.0,2000.0,232
1779994800,174627.83,2005.0,1995.0,2000.0,232
1779998400,174627.83,2005.0,1995.0,2000.0,232
1780002000,174627.83,2005.0,1995.0,2000.0,248
1780005600,189403.2,2035.0,2025.0,2030.0,189
1780009200,189403.2,2035.0,2025.0,2030.0,189
1780012800,189403.2,2035.0,2025.0,2030.0,189
1780016400,196679.02,2035.0,2025.0,2030.0,191
1780020000,272254.9,2035.0,2025.0,2030.0,192
1780023600,272254.9,2035.0,2025.0,2030.0,192
1780027200,272254.9,2035.0,2025.0,2030.0,192
1780030800,272254.9,2035.0,2025.0,2030.0,192
1780034400,272254.9,2035.0,2025.0,2030.0,192
1780038000,408522.89,2035.0,2025.0,2030.0,198
1780041600,408522.89,2035.0,2025.0,2030.0,198
1780045200,408522.89,2035.0,2025.0,2030.0,198
1780048800,408826.68,2035.0,2025.0,2030.0,199
1780052400,408826.68,2035.0,2025.0,2030.0,199
1780056000,408826.68,2035.0,2025.0,2030.0,199
1780059600,408826.68,2035.0,2025.0,2030.0,199
1780063200,408826.68,2035.0,2025.0,2030.0,199
1780066800,408826.68,2035.0,2025.0,2030.0,199
1780070400,496848.13,2045.0,2035.0,2040.0,146
1780074000,496848.13,2045.0,2035.0,2040.0,146
1780077600,496848.13,2045.0,2035.0,2040.0,146
1780081200,496929.64,2045.0,2035.0,2040.0,147
