date,open,high,low,close,volume
1780329600,144885.76,1995.0,1985.0,1990.0,503
1780333200,148342.71,1995.0,1985.0,1990.0,505
1780336800,181387.09,2055.0,2045.0,2050.0,46
1780340400,181387.09,2055.0,2045.0,2050.0,46
1780344000,181387.09,2055.0,2045.0,2050.0,46
1780347600,181387.09,2055.0,2045.0,2050.0,46
1780351200,181387.09,2055.0,2045.0,2050.0,46
1780354800,181387.09,2055.0,2045.0,2050.0,46
1780358400,181387.09,2055.0,2045.0,2050.0,46
1780362000,181387.09,2055.0,2045.0,2050.0,46
1780365600,181387.09,2055.0,2045.0,2050.0,46
1780369200,181387.09,2055.0,2045.0,2050.0,46
1780372800,181387.09,2055.0,2045.0,2050.0,46
1780376400,181387.09,2055.0,2045.0,2050.0,46
1780380000,181387.09,2055.0,2045.0,2050.0,46
1780383600,181387.09,2055.0,2045.0,2050.0,46
1780387200,181387.09,2055.0,2045.0,2050.0,46
1780390800,181387.09,2055.0,2045.0,2050.0,46
1780394400,181387.09,2055.0,2045.0,2050.0,46
1780398000,181387.09,2055.0,2045.0,2050.0,46
1780401600,181387.09,2055.0,2045.0,2050.0,46
1780405200,181387.09,2055.0,2045.0,2050.0,46
1780408800,181387.09,2055.0,2045.0,2050.0,46
1780412400,181387.09,2055.0,2045.0,2050.0,46
1780416000,181387.09,2055.0,2045.0,2050.0,46
1780419600,181387.09,2055.0,2045.0,2050.0,46
1780423200,181387.09,2055.0,2045.0,2050.0,46
1780426800,181387.09,2055.0,2045.0,2050.0,46
1780430400,181387.09,2055.0,2045.0,2050.0,46
1780434000,181387.09,2055.0,2045.0,2050.0,46
1780437600,181387.09,2055.0,2045.0,2050.0,46
1780441200,181387.09,2055.0,2045.0,2050.0,46
1780444800,181387.09,2055.0,2045.0,2050.0,46
1780448400,226440.98,1995.0,1985.0,1990.0,543
1780452000,226440.98,1995.0,1985.0,1990.0,543
1780455600,226440.98,1995.0,1985.0,1990.0,543
1780459200,226440.98,1995.0,1985.0,1990.0,543
1780462800,226440.98,1995.0,1985.0,1990.0,543
1780466400,226440.98,1995.0,1985.0,1990.0,543
1780470000,226440.98,1995.0,1985.0,1990.0,543
1780473600,226440.98,1995.0,1985.0,1990.0,543
1780477200,226440.98,1995.0,1985.0,1990.0,543
1780480800,226440.98,1995.0,1985.0,1990.0,543
1780484400,266303.14,1905.0,1895.0,1900.0,417
1780488000,266303.14,1905.0,1895.0,1900.0,417
1780491600,266303.14,1905.0,1895.0,1900.0,417
1780495200,266303.14,1905.0,1895.0,1900.0,417
1780498800,266303.14,1905.0,1895.0,1900.0,417
1780502400,266303.14,1905.0,1895.0,1900.0,417
1780506000,266303.14,1905.0,1895.0,1900.0,417
1780509600,266303.14,1905.0,1895.0,1900.0,417
1780513200,266303.14,1905.0,1895.0,1900.0,417
1780516800,266303.14,1905.0,1895.0,1900.0,417
1780520400,266303.14,1905.0,1895.0,1900.0,417
1780524000,327060.46,2005.0,1995.0,2000.0,497
1780527600,327060.46,2005.0,1995.0,2000.0,497
1780531200,327060.46,2005.0,1995.0,2000.0,497
1780534800,327060.46,2005.0,1995.0,2000.0,497
1780538400,327060.46,2005.0,1995.0,2000.0,448
1780542000,327060.46,2005.0,1995.0,2000.0,448
1780545600,625693.09,2015.0,2005.0,2010.0,213
1780549200,625693.09,2015.0,2005.0,2010.0,213
1780552800,625693.09,2015.0,2005.0,2010.0,213
1780556400,625693.09,2015.0,2005.0,2010.0,213
1780560000,624730.62,2015.0,2005.0,2010.0,211
1780563600,624730.62,2015.0,2005.0,2010.0,211
1780567200,624730.62,2015.0,2005.0,2010.0,211
1780570800,600270.0,2015.0,2005.0,2010.0,207
1780574400,600270.0,2015.0,2005.0,2010.0,207
1780578000,600270.0,2015.0,2005.0,2010.0,207
1780581600,600270.0,2015.0,2005.0,2010.0,207
1780585200,520357.69,1855.0,1845.0,1850.0,413
1780588800,520357.69,1855.0,1845.0,1850.0,413
1780592400,520357.69,1855.0,1845.0,1850.0,413
1780596000,520357.69,1855.0,1845.0,1850.0,413
1780599600,520357.69,1855.0,1845.0,1850.0,413
1780603200,520357.69,1855.0,1845.0,1850.0,413
1780606800,520357.69,1855.0,1845.0,1850.0,413
1780610400,520357.69,1855.0,1845.0,1850.0,413
1780614000,520357.69,1855.0,1845.0,1850.0,413
1780617600,533184.52,1785.0,1775.0,1780.0,502
1780621200,534484.22,1785.0,1775.0,1780.0,506
1780624800,534484.22,1785.0,1775.0,1780.0,506
1780628400,534484.22,1785.0,1775.0,1780.0,506
1780632000,534484.22,1785.0,1775.0,1780.0,506
1780635600,534484.22,1785.0,1775.0,1780.0,506
1780639200,534484.22,1785.0,1775.0,1780.0,506
1780642800,534484.22,1785.0,1775.0,1780.0,506
1780646400,580685.11,2045.0,2035.0,2040.0,78
1780650000,580685.11,2045.0,2035.0,2040.0,78
1780653600,647482.26,1885.0,1875.0,1880.0,458
1780657200,647482.26,1885.0,1875.0,1880.0,458
1780660800,647482.26,1885.0,1875.0,1880.0,458
1780664400,647482.26,1885.0,1875.0,1880.0,458
1780668000,647482.26,1885.0,1875.0,1880.0,458
1780671600,647482.26,1885.0,1875.0,1880.0,458
