date,open,high,low,close,volume
1780329600,144885.76,1995.0,1985.0,1990.0,503
1780333200,148342.71,1995.0,1985.0,1990.0,505
1780336800,181387.09,2055.0,2045.0,2050.0,46
1780340400,181387.09,2055.0,2045.0,2050.0,46
1780344000,181387.09,2055.0,2045.0,2050.0,46
1780347600,181387.09,2055.0,2045.0,2050.0,46
1780351200,181387.09,2055.0,2045.0,2050.0,46
1780354800,181387.09,2055.0,2045.0,2050.0,46
1780358400,181387.09,2055.0,2045.0,2050.0,46
1780362000,181387.09,2055.0,2045.0,2050.0,46
1780365600,181387.09,2055.0,2045.0,2050.0,46
1780369200,181387.09,2055.0,2045.0,2050.0,46
1780372800,181387.09,2055.0,2045.0,2050.0,46
1780376400,181387.09,2055.0,2045.0,2050.0,46
1780380000,181387.09,2055.0,2045.0,2050.0,46
1780383600,181387.09,2055.0,2045.0,2050.0,46
1780387200,181387.09,2055.0,2045.0,2050.0,46
1780390800,181387.09,2055.0,2045.0,2050.0,46
1780394400,181387.09,2055.0,2045.0,2050.0,46
1780398000,181387.09,2055.0,2045.0,2050.0,46
1780401600,181387.09,2055.0,2045.0,2050.0,46
1780405200,181387.09,2055.0,2045.0,2050.0,46
1780408800,181387.09,2055.0,2045.0,2050.0,46
1780412400,181387.09,2055.0,2045.0,2050.0,46
1780416000,181387.09,2055.0,2045.0,2050.0,46
1780419600,181387.09,2055.0,2045.0,2050.0,46
1780423200,181387.09,2055.0,2045.0,2050.0,46
1780426800,181387.09,2055.0,2045.0,2050.0,46
1780430400,181387.09,2055.0,2045.0,2050.0,46
1780434000,181387.09,2055.0,2045.0,2050.0,46
1780437600,181387.09,2055.0,2045.0,2050.0,46
1780441200,181387.09,2055.0,2045.0,2050.0,46
1780444800,181387.09,2055.0,2045.0,2050.0,46
1780448400,226440.98,1995.0,1985.0,1990.0,543
1780452000,226440.98,1995.0,1985.0,1990.0,543
1780455600,226440.98,1995.0,1985.0,1990.0,543
1780459200,226440.98,1995.0,1985.0,1990.0,543
1780462800,226440.98,1995.0,1985.0,1990.0,543
1780466400,226440.98,1995.0,1985.0,1990.0,543
1780470000,226440.98,1995.0,1985.0,1990.0,543
