date,open,high,low,close,volume
1780329600,144885.76,1995.0,1985.0,1990.0,503
1780333200,148342.71,1995.0,1985.0,1990.0,505
1780336800,181387.09,2055.0,2045.0,2050.0,46
1780340400,181387.09,2055.0,2045.0,2050.0,46
1780344000,181387.09,2055.0,2045.0,2050.0,46
1780347600,181387.09,2055.0,2045.0,2050.0,46
1780351200,181387.09,2055.0,2045.0,2050.0,46
1780354800,181387.09,2055.0,2045.0,2050.0,46
1780358400,181387.09,2055.0,2045.0,2050.0,46
1780362000,181387.09,2055.0,2045.0,2050.0,46
1780365600,181387.09,2055.0,2045.0,2050.0,46
1780369200,181387.09,2055.0,2045.0,2050.0,46
1780372800,181387.09,2055.0,2045.0,2050.0,46
1780376400,181387.09,2055.0,2045.0,2050.0,46
1780380000,181387.09,2055.0,2045.0,2050.0,46
1780383600,181387.09,2055.0,2045.0,2050.0,46
1780387200,181387.09,2055.0,2045.0,2050.0,46
1780390800,181387.09,2055.0,2045.0,2050.0,46
1780394400,181387.09,2055.0,2045.0,2050.0,46
1780398000,181387.09,2055.0,2045.0,2050.0,46
1780401600,181387.09,2055.0,2045.0,2050.0,46
1780405200,181387.09,2055.0,2045.0,2050.0,46
1780408800,181387.09,2055.0,2045.0,2050.0,46
1780412400,181387.09,2055.0,2045.0,2050.0,46
1780416000,181387.09,2055.0,2045.0,2050.0,46
1780419600,181387.09,2055.0,2045.0,2050.0,46
1780423200,181387.09,2055.0,2045.0,2050.0,46
1780426800,181387.09,2055.0,2045.0,2050.0,46
1780430400,181387.09,2055.0,2045.0,2050.0,46
1780434000,181387.09,2055.0,2045.0,2050.0,46
1780437600,181387.09,2055.0,2045.0,2050.0,46
1780441200,181387.09,2055.0,2045.0,2050.0,46
1780444800,181387.09,2055.0,2045.0,2050.0,46
1780448400,226440.98,1995.0,1985.0,1990.0,543
1780452000,226440.98,1995.0,1985.0,1990.0,543
1780455600,226440.98,1995.0,1985.0,1990.0,543
1780459200,226440.98,1995.0,1985.0,1990.0,543
1780462800,226440.98,1995.0,1985.0,1990.0,543
1780466400,226440.98,1995.0,1985.0,1990.0,543
1780470000,226440.98,1995.0,1985.0,1990.0,543
1780473600,226440.98,1995.0,1985.0,1990.0,543
1780477200,226440.98,1995.0,1985.0,1990.0,543
1780480800,226440.98,1995.0,1985.0,1990.0,543
1780484400,266303.14,1905.0,1895.0,1900.0,417
1780488000,266303.14,1905.0,1895.0,1900.0,417
1780491600,266303.14,1905.0,1895.0,1900.0,417
1780495200,266303.14,1905.0,1895.0,1900.0,417
1780498800,266303.14,1905.0,1895.0,1900.0,417
1780502400,266303.14,1905.0,1895.0,1900.0,417
1780506000,266303.14,1905.0,1895.0,1900.0,417
1780509600,266303.14,1905.0,1895.0,1900.0,417
1780513200,266303.14,1905.0,1895.0,1900.0,417
1780516800,266303.14,1905.0,1895.0,1900.0,417
1780520400,266303.14,1905.0,1895.0,1900.0,417
1780524000,327060.46,2005.0,1995.0,2000.0,497
1780527600,327060.46,2005.0,1995.0,2000.0,497
1780531200,327060.46,2005.0,1995.0,2000.0,497
1780534800,327060.46,2005.0,1995.0,2000.0,497
1780538400,327060.46,2005.0,1995.0,2000.0,448
1780542000,327060.46,2005.0,1995.0,2000.0,448
1780545600,625693.09,2015.0,2005.0,2010.0,213
1780549200,625693.09,2015.0,2005.0,2010.0,213
1780552800,625693.09,2015.0,2005.0,2010.0,213
1780556400,625693.09,2015.0,2005.0,2010.0,213
1780560000,624730.62,2015.0,2005.0,2010.0,211
1780563600,624730.62,2015.0,2005.0,2010.0,211
1780567200,624730.62,2015.0,2005.0,2010.0,211
1780570800,600270.0,2015.0,2005.0,2010.0,207
1780574400,600270.0,2015.0,2005.0,2010.0,207
1780578000,600270.0,2015.0,2005.0,2010.0,207
1780581600,600270.0,2015.0,2005.0,2010.0,207
1780585200,520357.69,1855.0,1845.0,1850.0,413
1780588800,520357.69,1855.0,1845.0,1850.0,413
1780592400,520357.69,1855.0,1845.0,1850.0,413
1780596000,520357.69,1855.0,1845.0,1850.0,413
1780599600,520357.69,1855.0,1845.0,1850.0,413
1780603200,520357.69,1855.0,1845.0,1850.0,413
1780606800,520357.69,1855.0,1845.0,1850.0,413
1780610400,520357.69,1855.0,1845.0,1850.0,413
1780614000,520357.69,1855.0,1845.0,1850.0,413
1780617600,533184.52,1785.0,1775.0,1780.0,502
1780621200,534484.22,1785.0,1775.0,1780.0,506
1780624800,534484.22,1785.0,1775.0,1780.0,506
1780628400,534484.22,1785.0,1775.0,1780.0,506
1780632000,534484.22,1785.0,1775.0,1780.0,506
1780635600,534484.22,1785.0,1775.0,1780.0,506
1780639200,534484.22,1785.0,1775.0,1780.0,506
1780642800,534484.22,1785.0,1775.0,1780.0,506
1780646400,580685.11,2045.0,2035.0,2040.0,78
1780650000,580685.11,2045.0,2035.0,2040.0,78
1780653600,647482.26,1885.0,1875.0,1880.0,458
1780657200,647482.26,1885.0,1875.0,1880.0,458
1780660800,647482.26,1885.0,1875.0,1880.0,458
1780664400,647482.26,1885.0,1875.0,1880.0,458
1780668000,647482.26,1885.0,1875.0,1880.0,458
1780671600,647482.26,1885.0,1875.0,1880.0,458
1780675200,592543.7,2025.0,2015.0,2020.0,68
1780678800,647482.26,1885.0,1875.0,1880.0,458
1780682400,647482.26,1885.0,1875.0,1880.0,458
1780686000,647482.26,1885.0,1875.0,1880.0,458
1780689600,2076156.57,1675.0,1665.0,1670.0,993
1780693200,2394633.78,1595.0,1585.0,1590.0,1220
1780696800,2394633.78,1595.0,1585.0,1590.0,1220
1780700400,2394633.78,1595.0,1585.0,1590.0,1275
1780704000,2410107.53,1595.0,1585.0,1590.0,1331
1780707600,2560151.64,1595.0,1585.0,1590.0,1392
1780711200,2616418.07,1595.0,1585.0,1590.0,1437
1780714800,2660999.69,1595.0,1585.0,1590.0,1459
1780718400,2660999.69,1595.0,1585.0,1590.0,1459
1780722000,2660999.69,1595.0,1585.0,1590.0,1459
1780725600,2660999.69,1595.0,1585.0,1590.0,1459
1780729200,2672515.05,1665.0,1655.0,1660.0,1287
1780732800,2672515.05,1665.0,1655.0,1660.0,1287
1780736400,2672515.05,1665.0,1655.0,1660.0,1287
1780740000,2672515.05,1665.0,1655.0,1660.0,1287
1780743600,2672515.05,1665.0,1655.0,1660.0,1287
1780747200,2733217.25,1555.0,1545.0,1550.0,1404
1780750800,2733709.88,1555.0,1545.0,1550.0,1449
1780754400,2733709.88,1555.0,1545.0,1550.0,1483
1780758000,2733709.88,1555.0,1545.0,1550.0,1485
1780761600,2779221.08,1555.0,1545.0,1550.0,1565
1780765200,2779221.08,1555.0,1545.0,1550.0,1582
1780768800,2779402.71,1555.0,1545.0,1550.0,1616
1780772400,2779595.28,1555.0,1545.0,1550.0,1631
1780776000,2779872.02,1555.0,1545.0,1550.0,1651
1780779600,2779872.02,1555.0,1545.0,1550.0,1687
1780783200,2779872.02,1555.0,1545.0,1550.0,1687
1780786800,2780734.85,1555.0,1545.0,1550.0,1724
1780790400,2780734.85,1555.0,1545.0,1550.0,1724
1780794000,2780734.85,1555.0,1545.0,1550.0,1724
1780797600,2780734.85,1555.0,1545.0,1550.0,1724
1780801200,2780734.85,1555.0,1545.0,1550.0,1724
1780804800,2780734.85,1555.0,1545.0,1550.0,1724
1780808400,2780734.85,1555.0,1545.0,1550.0,1724
1780812000,2780734.85,1555.0,1545.0,1550.0,1724
1780815600,5792623.62,1585.0,1575.0,1580.0,2040
1780819200,5792623.62,1585.0,1575.0,1580.0,2040
1780822800,5792623.62,1585.0,1575.0,1580.0,2040
1780826400,7539060.6,1565.0,1555.0,1560.0,2122
1780830000,7539060.6,1565.0,1555.0,1560.0,2122
1780833600,7539060.6,1565.0,1555.0,1560.0,2122
1780837200,7539060.6,1565.0,1555.0,1560.0,2122
1780840800,7539060.6,1565.0,1555.0,1560.0,2122
1780844400,7539060.6,1565.0,1555.0,1560.0,2122
1780848000,7539060.6,1565.0,1555.0,1560.0,2122
1780851600,7539060.6,1565.0,1555.0,1560.0,2122
1780855200,7539060.6,1565.0,1555.0,1560.0,2122
1780858800,7539060.6,1565.0,1555.0,1560.0,2122
1780862400,7539060.6,1565.0,1555.0,1560.0,2122
1780866000,7539060.6,1565.0,1555.0,1560.0,2122
1780869600,7539060.6,1565.0,1555.0,1560.0,2122
1780873200,9759691.17,1625.0,1615.0,1620.0,1549
1780876800,9759691.17,1625.0,1615.0,1620.0,1549
1780880400,9929006.47,1705.0,1695.0,1700.0,667
1780884000,9931095.59,1705.0,1695.0,1700.0,670
1780887600,9939289.98,1705.0,1695.0,1700.0,672
1780891200,9944773.86,1705.0,1695.0,1700.0,682
1780894800,9944773.86,1705.0,1695.0,1700.0,682
1780898400,9944773.86,1705.0,1695.0,1700.0,682
1780902000,9944773.86,1705.0,1695.0,1700.0,682
1780905600,9944773.86,1705.0,1695.0,1700.0,682
1780909200,9944773.86,1705.0,1695.0,1700.0,682
1780912800,9944773.86,1705.0,1695.0,1700.0,682
