date,open,high,low,close,volume
1780329600,102154.38,1985.0,1975.0,1980.0,595
1780333200,109377.7,1985.0,1975.0,1980.0,598
1780336800,109377.7,1985.0,1975.0,1980.0,598
1780340400,109377.7,1985.0,1975.0,1980.0,599
1780344000,109377.7,1985.0,1975.0,1980.0,599
1780347600,109377.7,1985.0,1975.0,1980.0,599
1780351200,109377.7,1985.0,1975.0,1980.0,605
1780354800,109377.7,1985.0,1975.0,1980.0,611
1780358400,109377.7,1985.0,1975.0,1980.0,611
1780362000,109377.7,1985.0,1975.0,1980.0,611
1780365600,109377.7,1985.0,1975.0,1980.0,621
1780369200,109377.7,1985.0,1975.0,1980.0,621
1780372800,109377.7,1985.0,1975.0,1980.0,621
1780376400,109377.7,1985.0,1975.0,1980.0,621
1780380000,109377.7,1985.0,1975.0,1980.0,628
1780383600,109377.7,1985.0,1975.0,1980.0,628
1780387200,110289.98,1985.0,1975.0,1980.0,629
1780390800,110289.98,1985.0,1975.0,1980.0,629
1780394400,110289.98,1985.0,1975.0,1980.0,629
1780398000,110289.98,1985.0,1975.0,1980.0,629
1780401600,110289.98,1985.0,1975.0,1980.0,629
1780405200,110289.98,1985.0,1975.0,1980.0,629
1780408800,110289.98,1985.0,1975.0,1980.0,629
1780412400,110289.98,1985.0,1975.0,1980.0,629
1780416000,110289.98,1985.0,1975.0,1980.0,629
1780419600,110289.98,1985.0,1975.0,1980.0,629
1780423200,110289.98,1985.0,1975.0,1980.0,629
1780426800,110289.98,1985.0,1975.0,1980.0,629
1780430400,110289.98,1985.0,1975.0,1980.0,629
1780434000,110289.98,1985.0,1975.0,1980.0,629
1780437600,110289.98,1985.0,1975.0,1980.0,629
1780441200,110289.98,1985.0,1975.0,1980.0,629
1780444800,110289.98,1985.0,1975.0,1980.0,629
1780448400,181387.09,2055.0,2045.0,2050.0,46
1780452000,181387.09,2055.0,2045.0,2050.0,46
1780455600,181387.09,2055.0,2045.0,2050.0,46
1780459200,181387.09,2055.0,2045.0,2050.0,46
1780462800,181387.09,2055.0,2045.0,2050.0,46
1780466400,181387.09,2055.0,2045.0,2050.0,46
1780470000,181387.09,2055.0,2045.0,2050.0,46
1780473600,181387.09,2055.0,2045.0,2050.0,46
1780477200,181387.09,2055.0,2045.0,2050.0,46
1780480800,181387.09,2055.0,2045.0,2050.0,46
1780484400,226440.98,1995.0,1985.0,1990.0,543
1780488000,226440.98,1995.0,1985.0,1990.0,543
1780491600,226440.98,1995.0,1985.0,1990.0,543
1780495200,226440.98,1995.0,1985.0,1990.0,543
1780498800,226440.98,1995.0,1985.0,1990.0,543
1780502400,226440.98,1995.0,1985.0,1990.0,543
1780506000,226440.98,1995.0,1985.0,1990.0,543
1780509600,226440.98,1995.0,1985.0,1990.0,543
1780513200,226440.98,1995.0,1985.0,1990.0,543
1780516800,226440.98,1995.0,1985.0,1990.0,543
1780520400,226440.98,1995.0,1985.0,1990.0,543
1780524000,266303.14,1905.0,1895.0,1900.0,417
1780527600,266303.14,1905.0,1895.0,1900.0,417
1780531200,266303.14,1905.0,1895.0,1900.0,417
1780534800,266303.14,1905.0,1895.0,1900.0,417
1780538400,266303.14,1905.0,1895.0,1900.0,417
1780542000,310373.46,1755.0,1745.0,1750.0,332
1780545600,520357.69,1855.0,1845.0,1850.0,413
1780549200,520357.69,1855.0,1845.0,1850.0,413
1780552800,520357.69,1855.0,1845.0,1850.0,413
1780556400,520357.69,1855.0,1845.0,1850.0,413
1780560000,520357.69,1855.0,1845.0,1850.0,413
1780563600,520357.69,1855.0,1845.0,1850.0,413
1780567200,520357.69,1855.0,1845.0,1850.0,413
1780570800,520357.69,1855.0,1845.0,1850.0,413
1780574400,520357.69,1855.0,1845.0,1850.0,413
1780578000,520357.69,1855.0,1845.0,1850.0,413
1780581600,520357.69,1855.0,1845.0,1850.0,413
1780585200,453114.62,2015.0,2005.0,2010.0,194
1780588800,429237.35,1825.0,1815.0,1820.0,432
1780592400,436438.87,1785.0,1775.0,1780.0,480
1780596000,441778.21,1785.0,1775.0,1780.0,484
1780599600,456201.8,1785.0,1775.0,1780.0,493
1780603200,456201.8,1785.0,1775.0,1780.0,493
1780606800,456201.8,1785.0,1775.0,1780.0,493
1780610400,458724.82,1785.0,1775.0,1780.0,495
1780614000,458742.59,1785.0,1775.0,1780.0,496
1780617600,520357.69,1855.0,1845.0,1850.0,413
1780621200,520357.69,1855.0,1845.0,1850.0,413
1780624800,520357.69,1855.0,1845.0,1850.0,413
1780628400,520357.69,1855.0,1845.0,1850.0,413
1780632000,520357.69,1855.0,1845.0,1850.0,413
1780635600,520357.69,1855.0,1845.0,1850.0,413
1780639200,520357.69,1855.0,1845.0,1850.0,413
1780642800,520357.69,1855.0,1845.0,1850.0,413
1780646400,534484.22,1785.0,1775.0,1780.0,506
1780650000,534484.22,1785.0,1775.0,1780.0,506
1780653600,580685.11,2045.0,2035.0,2040.0,78
1780657200,580685.11,2045.0,2035.0,2040.0,78
1780660800,580685.11,2045.0,2035.0,2040.0,78
1780664400,580685.11,2045.0,2035.0,2040.0,78
1780668000,580685.11,2045.0,2035.0,2040.0,78
