date,open,high,low,close,volume
1780329600,102154.38,1985.0,1975.0,1980.0,595
1780333200,109377.7,1985.0,1975.0,1980.0,598
1780336800,109377.7,1985.0,1975.0,1980.0,598
1780340400,109377.7,1985.0,1975.0,1980.0,599
1780344000,109377.7,1985.0,1975.0,1980.0,599
1780347600,109377.7,1985.0,1975.0,1980.0,599
1780351200,109377.7,1985.0,1975.0,1980.0,605
1780354800,109377.7,1985.0,1975.0,1980.0,611
1780358400,109377.7,1985.0,1975.0,1980.0,611
1780362000,109377.7,1985.0,1975.0,1980.0,611
1780365600,109377.7,1985.0,1975.0,1980.0,621
1780369200,109377.7,1985.0,1975.0,1980.0,621
1780372800,109377.7,1985.0,1975.0,1980.0,621
1780376400,109377.7,1985.0,1975.0,1980.0,621
1780380000,109377.7,1985.0,1975.0,1980.0,628
1780383600,109377.7,1985.0,1975.0,1980.0,628
1780387200,110289.98,1985.0,1975.0,1980.0,629
1780390800,110289.98,1985.0,1975.0,1980.0,629
1780394400,110289.98,1985.0,1975.0,1980.0,629
1780398000,110289.98,1985.0,1975.0,1980.0,629
1780401600,110289.98,1985.0,1975.0,1980.0,629
