date,open,high,low,close,volume
1780322400,927480.88,2045.0,2035.0,2040.0,186
1780326000,927480.88,2045.0,2035.0,2040.0,186
1780329600,927480.88,2045.0,2035.0,2040.0,186
1780333200,927480.88,2045.0,2035.0,2040.0,186
1780336800,927480.88,2045.0,2035.0,2040.0,186
1780340400,927480.88,2045.0,2035.0,2040.0,186
1780344000,927480.88,2045.0,2035.0,2040.0,186
1780347600,927480.88,2045.0,2035.0,2040.0,186
1780351200,927480.88,2045.0,2035.0,2040.0,186
1780354800,927480.88,2045.0,2035.0,2040.0,186
1780358400,927480.88,2045.0,2035.0,2040.0,186
1780362000,927480.88,2045.0,2035.0,2040.0,186
1780365600,927480.88,2045.0,2035.0,2040.0,186
1780369200,927480.88,2045.0,2035.0,2040.0,186
