date,open,high,low,close,volume
1780322400,927480.88,2045.0,2035.0,2040.0,186
1780326000,927480.88,2045.0,2035.0,2040.0,186
1780329600,927480.88,2045.0,2035.0,2040.0,186
1780333200,927480.88,2045.0,2035.0,2040.0,186
1780336800,927480.88,2045.0,2035.0,2040.0,186
1780340400,927480.88,2045.0,2035.0,2040.0,186
1780344000,927480.88,2045.0,2035.0,2040.0,186
1780347600,927480.88,2045.0,2035.0,2040.0,186
1780351200,927480.88,2045.0,2035.0,2040.0,186
1780354800,927480.88,2045.0,2035.0,2040.0,186
1780358400,927480.88,2045.0,2035.0,2040.0,186
1780362000,927480.88,2045.0,2035.0,2040.0,186
1780365600,927480.88,2045.0,2035.0,2040.0,186
1780369200,927480.88,2045.0,2035.0,2040.0,186
1780372800,927480.88,2045.0,2035.0,2040.0,186
1780376400,927480.88,2045.0,2035.0,2040.0,186
1780380000,927480.88,2045.0,2035.0,2040.0,186
1780383600,927480.88,2045.0,2035.0,2040.0,186
1780387200,927480.88,2045.0,2035.0,2040.0,186
1780390800,927480.88,2045.0,2035.0,2040.0,186
1780394400,927480.88,2045.0,2035.0,2040.0,186
1780398000,927480.88,2045.0,2035.0,2040.0,186
1780401600,927480.88,2045.0,2035.0,2040.0,186
1780405200,927480.88,2045.0,2035.0,2040.0,186
1780408800,927480.88,2045.0,2035.0,2040.0,186
1780412400,2823480.58,2015.0,2005.0,2010.0,413
1780416000,3043627.04,1895.0,1885.0,1890.0,361
1780419600,3043627.04,1895.0,1885.0,1890.0,361
1780423200,3043627.04,1895.0,1885.0,1890.0,361
1780426800,3057173.47,1895.0,1885.0,1890.0,369
1780430400,3659692.23,1895.0,1885.0,1890.0,451
1780434000,3685915.86,1895.0,1885.0,1890.0,462
1780437600,3701682.62,1895.0,1885.0,1890.0,470
1780441200,3808293.16,1865.0,1855.0,1860.0,310
1780444800,3808293.16,1865.0,1855.0,1860.0,312
1780448400,3902826.21,2005.0,1995.0,2000.0,498
1780452000,3902826.21,2005.0,1995.0,2000.0,498
1780455600,3902826.21,2005.0,1995.0,2000.0,498
1780459200,3902826.21,2005.0,1995.0,2000.0,498
1780462800,3902826.21,2005.0,1995.0,2000.0,498
1780466400,3902826.21,2005.0,1995.0,2000.0,498
1780470000,3902826.21,2005.0,1995.0,2000.0,498
1780473600,3902826.21,2005.0,1995.0,2000.0,498
1780477200,3902826.21,2005.0,1995.0,2000.0,498
1780480800,3902826.21,2005.0,1995.0,2000.0,498
1780484400,3902826.21,2005.0,1995.0,2000.0,498
1780488000,3902826.21,2005.0,1995.0,2000.0,498
1780491600,3902826.21,2005.0,1995.0,2000.0,498
1780495200,3902826.21,2005.0,1995.0,2000.0,498
1780498800,3902826.21,2005.0,1995.0,2000.0,498
1780502400,3902826.21,2005.0,1995.0,2000.0,498
1780506000,3902826.21,2005.0,1995.0,2000.0,498
1780509600,3902826.21,2005.0,1995.0,2000.0,498
1780513200,3902826.21,2005.0,1995.0,2000.0,498
1780516800,3902826.21,2005.0,1995.0,2000.0,498
1780520400,3902826.21,2005.0,1995.0,2000.0,498
1780524000,3901041.84,2005.0,1995.0,2000.0,497
1780527600,3901041.84,2005.0,1995.0,2000.0,497
1780531200,3983407.75,1815.0,1805.0,1810.0,469
1780534800,3989568.36,1815.0,1805.0,1810.0,475
1780538400,4059148.29,1765.0,1755.0,1760.0,359
1780542000,4151255.84,1725.0,1715.0,1720.0,418
