date,open,high,low,close,volume
1780322400,927480.88,2045.0,2035.0,2040.0,186
1780326000,927480.88,2045.0,2035.0,2040.0,186
1780329600,927480.88,2045.0,2035.0,2040.0,186
1780333200,927480.88,2045.0,2035.0,2040.0,186
1780336800,927480.88,2045.0,2035.0,2040.0,186
1780340400,927480.88,2045.0,2035.0,2040.0,186
1780344000,927480.88,2045.0,2035.0,2040.0,186
1780347600,927480.88,2045.0,2035.0,2040.0,186
1780351200,927480.88,2045.0,2035.0,2040.0,186
1780354800,927480.88,2045.0,2035.0,2040.0,186
1780358400,927480.88,2045.0,2035.0,2040.0,186
1780362000,927480.88,2045.0,2035.0,2040.0,186
1780365600,927480.88,2045.0,2035.0,2040.0,186
1780369200,927480.88,2045.0,2035.0,2040.0,186
1780372800,927480.88,2045.0,2035.0,2040.0,186
1780376400,927480.88,2045.0,2035.0,2040.0,186
1780380000,927480.88,2045.0,2035.0,2040.0,186
1780383600,927480.88,2045.0,2035.0,2040.0,186
1780387200,927480.88,2045.0,2035.0,2040.0,186
1780390800,927480.88,2045.0,2035.0,2040.0,186
1780394400,927480.88,2045.0,2035.0,2040.0,186
1780398000,927480.88,2045.0,2035.0,2040.0,186
1780401600,927480.88,2045.0,2035.0,2040.0,186
1780405200,927480.88,2045.0,2035.0,2040.0,186
1780408800,927480.88,2045.0,2035.0,2040.0,186
1780412400,2823480.58,2015.0,2005.0,2010.0,413
1780416000,3043627.04,1895.0,1885.0,1890.0,361
1780419600,3043627.04,1895.0,1885.0,1890.0,361
1780423200,3043627.04,1895.0,1885.0,1890.0,361
1780426800,3057173.47,1895.0,1885.0,1890.0,369
1780430400,3659692.23,1895.0,1885.0,1890.0,451
