date,open,high,low,close,volume
1779973200,5602312.08,1975.0,1965.0,1970.0,511
1779976800,5761286.22,1975.0,1965.0,1970.0,552
1779980400,5808937.08,1975.0,1965.0,1970.0,567
1779984000,5809331.87,1975.0,1965.0,1970.0,570
1779987600,5809331.87,1975.0,1965.0,1970.0,570
1779991200,5809331.87,1975.0,1965.0,1970.0,570
1779994800,5809331.87,1975.0,1965.0,1970.0,570
1779998400,5809331.87,1975.0,1965.0,1970.0,570
1780002000,5809331.87,1975.0,1965.0,1970.0,570
1780005600,5809331.87,1975.0,1965.0,1970.0,570
1780009200,5809331.87,1975.0,1965.0,1970.0,570
1780012800,5809331.87,1975.0,1965.0,1970.0,570
1780016400,5809331.87,1975.0,1965.0,1970.0,570
1780020000,5809331.87,1975.0,1965.0,1970.0,570
1780023600,5809331.87,1975.0,1965.0,1970.0,570
1780027200,5809331.87,1975.0,1965.0,1970.0,570
1780030800,5809331.87,1975.0,1965.0,1970.0,570
1780034400,5809331.87,1975.0,1965.0,1970.0,570
1780038000,5809331.87,1975.0,1965.0,1970.0,570
1780041600,5809331.87,1975.0,1965.0,1970.0,570
1780045200,5809331.87,1975.0,1965.0,1970.0,570
1780048800,5809331.87,1975.0,1965.0,1970.0,570
1780052400,5809331.87,1975.0,1965.0,1970.0,570
1780056000,5809331.87,1975.0,1965.0,1970.0,570
1780059600,5809331.87,1975.0,1965.0,1970.0,570
1780063200,5809331.87,1975.0,1965.0,1970.0,570
1780066800,6378555.82,1975.0,1965.0,1970.0,653
1780070400,6378555.82,1975.0,1965.0,1970.0,653
1780074000,6378555.82,1975.0,1965.0,1970.0,653
1780077600,6378555.82,1975.0,1965.0,1970.0,653
1780081200,6378555.82,1975.0,1965.0,1970.0,653
1780084800,6378555.82,1975.0,1965.0,1970.0,653
1780088400,6378555.82,1975.0,1965.0,1970.0,653
1780092000,6378555.82,1975.0,1965.0,1970.0,653
1780095600,6378555.82,1975.0,1965.0,1970.0,653
1780099200,6378555.82,1975.0,1965.0,1970.0,653
1780102800,6378555.82,1975.0,1965.0,1970.0,653
1780106400,6378555.82,1975.0,1965.0,1970.0,653
1780110000,6378555.82,1975.0,1965.0,1970.0,653
1780113600,6378555.82,1975.0,1965.0,1970.0,653
1780117200,6378555.82,1975.0,1965.0,1970.0,653
1780120800,6378555.82,1975.0,1965.0,1970.0,653
1780124400,6378555.82,1975.0,1965.0,1970.0,653
1780128000,6378555.82,1975.0,1965.0,1970.0,653
1780131600,6378555.82,1975.0,1965.0,1970.0,653
1780135200,6378555.82,1975.0,1965.0,1970.0,653
1780138800,6378555.82,1975.0,1965.0,1970.0,653
1780142400,6378555.82,1975.0,1965.0,1970.0,653
1780146000,6378555.82,1975.0,1965.0,1970.0,653
1780149600,6378555.82,1975.0,1965.0,1970.0,653
1780153200,6378555.82,1975.0,1965.0,1970.0,653
1780156800,6378555.82,1975.0,1965.0,1970.0,653
1780160400,6378555.82,1975.0,1965.0,1970.0,653
1780164000,6378555.82,1975.0,1965.0,1970.0,653
1780167600,6378555.82,1975.0,1965.0,1970.0,653
1780171200,6378555.82,1975.0,1965.0,1970.0,653
1780174800,6378555.82,1975.0,1965.0,1970.0,653
1780178400,6378555.82,1975.0,1965.0,1970.0,653
1780182000,6378555.82,1975.0,1965.0,1970.0,653
1780185600,6378555.82,1975.0,1965.0,1970.0,653
1780189200,6378555.82,1975.0,1965.0,1970.0,653
1780192800,6378555.82,1975.0,1965.0,1970.0,653
1780196400,6378555.82,1975.0,1965.0,1970.0,653
1780200000,6378555.82,1975.0,1965.0,1970.0,653
1780203600,6378555.82,1975.0,1965.0,1970.0,653
1780207200,6378555.82,1975.0,1965.0,1970.0,653
1780210800,6378555.82,1975.0,1965.0,1970.0,653
1780214400,6378555.82,1975.0,1965.0,1970.0,653
1780218000,6378555.82,1975.0,1965.0,1970.0,653
1780221600,6378555.82,1975.0,1965.0,1970.0,653
1780225200,6378555.82,1975.0,1965.0,1970.0,653
1780228800,6378555.82,1975.0,1965.0,1970.0,653
1780232400,6378555.82,1975.0,1965.0,1970.0,653
1780236000,6378555.82,1975.0,1965.0,1970.0,653
1780239600,6378555.82,1975.0,1965.0,1970.0,653
1780243200,6378555.82,1975.0,1965.0,1970.0,653
1780246800,6378555.82,1975.0,1965.0,1970.0,653
1780250400,6378555.82,1975.0,1965.0,1970.0,653
1780254000,6378555.82,1975.0,1965.0,1970.0,653
1780257600,6378555.82,1975.0,1965.0,1970.0,653
1780261200,6378555.82,1975.0,1965.0,1970.0,653
1780264800,6378555.82,1975.0,1965.0,1970.0,653
1780268400,6378555.82,1975.0,1965.0,1970.0,653
1780272000,6378555.82,1975.0,1965.0,1970.0,653
1780275600,6378555.82,1975.0,1965.0,1970.0,653
1780279200,6378555.82,1975.0,1965.0,1970.0,653
1780282800,6378555.82,1975.0,1965.0,1970.0,653
1780286400,6378555.82,1975.0,1965.0,1970.0,653
1780290000,6378555.82,1975.0,1965.0,1970.0,653
1780293600,6378555.82,1975.0,1965.0,1970.0,653
1780297200,6702095.92,1975.0,1965.0,1970.0,711
1780300800,7139743.33,1975.0,1965.0,1970.0,778
1780304400,7140727.59,1975.0,1965.0,1970.0,783
1780308000,7141655.32,1975.0,1965.0,1970.0,785
1780311600,7168008.71,1975.0,1965.0,1970.0,791
1780315200,7203008.18,1975.0,1965.0,1970.0,808
1780318800,7311153.84,1975.0,1965.0,1970.0,821
1780322400,8252578.19,1975.0,1965.0,1970.0,838
1780326000,8252578.19,1975.0,1965.0,1970.0,838
1780329600,8252578.19,1975.0,1965.0,1970.0,838
1780333200,8252578.19,1975.0,1965.0,1970.0,838
1780336800,8252578.19,1975.0,1965.0,1970.0,838
1780340400,8252637.4,1975.0,1965.0,1970.0,839
1780344000,8252637.4,1975.0,1965.0,1970.0,839
1780347600,8252637.4,1975.0,1965.0,1970.0,839
1780351200,8252637.4,1975.0,1965.0,1970.0,839
1780354800,8255696.99,1975.0,1965.0,1970.0,840
1780358400,8255696.99,1975.0,1965.0,1970.0,840
1780362000,8255696.99,1975.0,1965.0,1970.0,840
1780365600,8426480.18,1975.0,1965.0,1970.0,861
1780369200,8563130.24,1975.0,1965.0,1970.0,877
1780372800,8563130.24,1975.0,1965.0,1970.0,877
1780376400,8563130.24,1975.0,1965.0,1970.0,877
1780380000,8568659.81,1975.0,1965.0,1970.0,879
1780383600,8584263.9,1975.0,1965.0,1970.0,889
1780387200,8645106.14,1975.0,1965.0,1970.0,910
1780390800,8657031.6,1975.0,1965.0,1970.0,914
1780394400,8657424.67,1975.0,1965.0,1970.0,915
1780398000,8657424.67,1975.0,1965.0,1970.0,915
1780401600,8658132.79,1975.0,1965.0,1970.0,916
1780405200,8660058.69,1975.0,1965.0,1970.0,919
1780408800,8660451.76,1975.0,1965.0,1970.0,920
1780412400,8678130.9,1965.0,1955.0,1960.0,835
1780416000,8678130.9,1965.0,1955.0,1960.0,835
1780419600,8678130.9,1965.0,1955.0,1960.0,835
1780423200,8678130.9,1965.0,1955.0,1960.0,835
1780426800,8678130.9,1965.0,1955.0,1960.0,835
1780430400,8678130.9,1965.0,1955.0,1960.0,835
1780434000,8678130.9,1965.0,1955.0,1960.0,835
1780437600,8678130.9,1965.0,1955.0,1960.0,835
1780441200,8678130.9,1965.0,1955.0,1960.0,835
1780444800,8678130.9,1965.0,1955.0,1960.0,835
