date,open,high,low,close,volume
1779973200,5602312.08,1975.0,1965.0,1970.0,511
1779976800,5761286.22,1975.0,1965.0,1970.0,552
1779980400,5808937.08,1975.0,1965.0,1970.0,567
1779984000,5809331.87,1975.0,1965.0,1970.0,570
1779987600,5809331.87,1975.0,1965.0,1970.0,570
1779991200,5809331.87,1975.0,1965.0,1970.0,570
1779994800,5809331.87,1975.0,1965.0,1970.0,570
1779998400,5809331.87,1975.0,1965.0,1970.0,570
1780002000,5809331.87,1975.0,1965.0,1970.0,570
1780005600,5809331.87,1975.0,1965.0,1970.0,570
1780009200,5809331.87,1975.0,1965.0,1970.0,570
1780012800,5809331.87,1975.0,1965.0,1970.0,570
1780016400,5809331.87,1975.0,1965.0,1970.0,570
1780020000,5809331.87,1975.0,1965.0,1970.0,570
1780023600,5809331.87,1975.0,1965.0,1970.0,570
1780027200,5809331.87,1975.0,1965.0,1970.0,570
1780030800,5809331.87,1975.0,1965.0,1970.0,570
1780034400,5809331.87,1975.0,1965.0,1970.0,570
1780038000,5809331.87,1975.0,1965.0,1970.0,570
1780041600,5809331.87,1975.0,1965.0,1970.0,570
1780045200,5809331.87,1975.0,1965.0,1970.0,570
1780048800,5809331.87,1975.0,1965.0,1970.0,570
1780052400,5809331.87,1975.0,1965.0,1970.0,570
1780056000,5809331.87,1975.0,1965.0,1970.0,570
1780059600,5809331.87,1975.0,1965.0,1970.0,570
1780063200,5809331.87,1975.0,1965.0,1970.0,570
1780066800,6378555.82,1975.0,1965.0,1970.0,653
1780070400,6378555.82,1975.0,1965.0,1970.0,653
1780074000,6378555.82,1975.0,1965.0,1970.0,653
1780077600,6378555.82,1975.0,1965.0,1970.0,653
1780081200,6378555.82,1975.0,1965.0,1970.0,653
1780084800,6378555.82,1975.0,1965.0,1970.0,653
1780088400,6378555.82,1975.0,1965.0,1970.0,653
1780092000,6378555.82,1975.0,1965.0,1970.0,653
1780095600,6378555.82,1975.0,1965.0,1970.0,653
1780099200,6378555.82,1975.0,1965.0,1970.0,653
1780102800,6378555.82,1975.0,1965.0,1970.0,653
1780106400,6378555.82,1975.0,1965.0,1970.0,653
1780110000,6378555.82,1975.0,1965.0,1970.0,653
1780113600,6378555.82,1975.0,1965.0,1970.0,653
1780117200,6378555.82,1975.0,1965.0,1970.0,653
