date,open,high,low,close,volume
1779973200,5602312.08,1975.0,1965.0,1970.0,511
1779976800,5761286.22,1975.0,1965.0,1970.0,552
1779980400,5808937.08,1975.0,1965.0,1970.0,567
1779984000,5809331.87,1975.0,1965.0,1970.0,570
1779987600,5809331.87,1975.0,1965.0,1970.0,570
1779991200,5809331.87,1975.0,1965.0,1970.0,570
1779994800,5809331.87,1975.0,1965.0,1970.0,570
1779998400,5809331.87,1975.0,1965.0,1970.0,570
1780002000,5809331.87,1975.0,1965.0,1970.0,570
1780005600,5809331.87,1975.0,1965.0,1970.0,570
1780009200,5809331.87,1975.0,1965.0,1970.0,570
1780012800,5809331.87,1975.0,1965.0,1970.0,570
